CPC;EcoSpold01Categories;ISIC rev.4 ecoinvent;code;database;location;material_group;name;production amount;reference product;unit
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;d19310e8838a4e67ab7b981af1e5e051;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;MEA;hydrogen;market for hydrogen, gaseous, 20-year period;;hydrogen, gaseous;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;a3fbc15ed10d3f50dd96e22cc5bd7fbc;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;ME;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;beaa164ed3e8490a96f7af568214cb77;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;OAS;cement;market for cement, CEM II/B-V;;cement, CEM II/B-V;kilogram
17100: Electrical energy;;3821:Treatment and disposal of non-hazardous waste;7fdbf2c1c2834d44818edefa416e3eb5;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;BG;electricity;market for electricity, for reuse in municipal waste incineration only;;electricity, for reuse in municipal waste incineration only;kilowatt hour
"33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]";nuclear power/production;2011:Manufacture of basic chemicals;38a319c6bca93e62732365ab2914560f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;uranium;market for uranium, enriched 3.9%, per separative work unit;;uranium, enriched 3.9%, per separative work unit;unit
"41412: Unrefined copper; copper anodes for electrolytic refining";;2420:Manufacture of basic precious and other non-ferrous metals;6d673652ae29f74dc59fb0fc229bf6db;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;copper;market for copper, anode;;copper, anode;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;6407ef13168bdbdf99d1f37a577f5fd4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CN-SWG;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;e4cf372fd38717b11e5f9cea2839149a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CN-NECG;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;1bd13499ca2de91252a70b25ac40afd4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;DK;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;d4266224d55b4469bda7ca62908ad84f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;SSA;cement;market for cement, CEM IV/A;;cement, CEM IV/A;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;1299fe8e134c4018aa9ac6beaca14dfe;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;USA;cement;market for cement, CEM V/B;;cement, CEM V/B;kilogram
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;002bd737871e4c2d9bbf0d241f342f10;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;NEU;cement;market for cement, CEM II/B-L;;cement, CEM II/B-L;kilogram
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;5c254fa5c6d54e6ca1515f5ef767c886;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;OAS;cement;market for cement, unspecified;;cement, unspecified;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;6f64cd4c59144f779f71827ab9168ce7;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;NEU;cement;market for cement, type ICo;;cement, type ICo;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;d7a50c3f6df342baa496eb4a042071e3;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;SSA;cement;market for cement, CEM V/B;;cement, CEM V/B;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";56673abed84e84127218c13c4e72a080;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;KZ;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;c9cb5d3e3ddaa31ba5c17c5b84658f1d;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;MM;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;52a6366b4cbc47618c240d6f85d150bd;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;NEU;cement;market for cement, CP II-E;;cement, CP II-E;kilogram
"34220: Zinc oxide; zinc peroxide; chromium oxides and hydroxides; manganese oxides; iron oxides and hydroxides; earth[…]";;2011:Manufacture of basic chemicals;94f4e6f35af7a78eaaa5a5b7e9624dbc;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;tin;market for tin dioxide;;tin dioxide;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;d548d6e934e24dec839af379ae1f0594;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;JPN;cement;market for cement, CP II-F;;cement, CP II-F;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;f6f1e85b7b514623b3a2d2b4fc72e19b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;EUR;cement;market for cement, CEM III/A;;cement, CEM III/A;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;3d6aa20427cd42eca7cac1ae910cc624;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;World;cement;market for cement, CEM II/B-S;;cement, CEM II/B-S;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;3bfed536118341d2b48ec5084438a594;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;JPN;cement;market for cement, CP II-Z;;cement, CP II-Z;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;c4a850ac576e4a7b8f7d46f776d87238;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;SSA;cement;market for cement, CEM II/B-S;;cement, CEM II/B-S;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;c29c8590dc454a4bbd82bf24978a512e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CHA;cement;market for cement, type I (SM);;cement, type I (SM);kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;e250ba4793094196a51e4726e628669c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;MEA;cement;market for cement, CP IV;;cement, CP IV;kilogram
12010: Petroleum oils and oils obtained from bituminous minerals, crude;;4661:Wholesale of solid, liquid and gaseous fuels and related products;c7cf571e5175aa5d01e44a386009bcec;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;RoW;petroleum;market for petroleum;;petroleum;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;7428d31a721e4a40a49e1b96859b0375;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;SSA;cement;market for cement, CEM III/A;;cement, CEM III/A;kilogram
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;dd8d3e457e864b9dbc633d6bd6a03ad2;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;World;cement;market for cement, unspecified;;cement, unspecified;kilogram
17100: Electrical energy;;3821:Treatment and disposal of non-hazardous waste;0aec30dc916528d3fe2c40f04efdea7c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;SE;electricity;market for electricity, for reuse in municipal waste incineration only;;electricity, for reuse in municipal waste incineration only;kilowatt hour
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;b4b0186e748a588b95ffd66697c1380f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;LK;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;7c8e217d0be86ab4a32e9be91d0d053f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CA-PE;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
18000: Natural water;water supply/production;3600:Water collection, treatment and supply;d07749054dcc8da546084b63f07ff7cc;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CO;water;market for tap water;;tap water;kilogram
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";chemicals/inorganics;1920:Manufacture of refined petroleum products;66814f5fb5f9c09b255b7dd66419e271;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;RER;hydrogen;market for hydrogen, liquid;;hydrogen, liquid;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;35e0d1380406e554bb2ceeac3dab451d;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CH;electricity;market for electricity, high voltage, for Swiss Federal Railways;;electricity, high voltage, for Swiss Federal Railways;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;31de3d57f50a3c9352f104dcd5bb52f7;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;MX;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;c2db891dfd41425f9e5838b532879038;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;World;cement;market for cement, CP IV;;cement, CP IV;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;6046bcf7ae294de4a6add9a6b917c7a6;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;USA;cement;market for cement, CP IV;;cement, CP IV;kilogram
41442: Zinc, unwrought;metals/extraction;2420:Manufacture of basic precious and other non-ferrous metals;234bef98671292c886679c2bf2528f1f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;zinc;market for zinc;;zinc;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;0599498c0d2498254d851a09014e4b31;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;PY;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";1cf8560a72954705824d6eaac1ebf8aa;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;NEU;natural gas;market for natural gas, high pressure, 20-year period;;natural gas, high pressure;cubic meter
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;936f2245a17e2b37fb8c860e07ab5589;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;IL;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;14c7fc20efe3a6e5fe565f4f94871ccb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;JO;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
"41413: Refined copper and copper alloys, unwrought; master alloys of copper";metals/extraction;2420:Manufacture of basic precious and other non-ferrous metals;8b62f30ed586a5f23611ef196cc97b93;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;copper;market for copper, cathode;;copper, cathode;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";adee2d8427750b2e3bab903e8a48dab7;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;LY;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;2cc5cf2cc94d48d4b3c9f9c1afd45e52;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;LAM;cement;market for cement, CEM II/B-L;;cement, CEM II/B-L;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;1b9b656f67e6e4f5ae79fdb57cfd344b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;IR;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;2b54c4bf5c044f369b7afa4cef573d21;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CHA;cement;market for cement, CEM III/C;;cement, CEM III/C;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;5fda318fb5208f47965f2ffe29549a38;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;EG;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;e96e4976c122485aa0e6dc76fa512362;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;MEA;cement;market for cement, CEM II/B-S;;cement, CEM II/B-S;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;e101b4c3054fbc98f7b8b9c33ce16868;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;MZ;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;074e0535170a0d199bf090f784bb7fcc;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;BY;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;c3f4b986b0837d17225835810d1bc66e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CR;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;6fcaa96373f9a51ae9230304fda23907;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;LY;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;f4f8396a6d43fdf2792558f731002370;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;NA;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;51b4257f863fee3a5a2270d4b05b550b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;EG;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;f40236d2349940a1bf6654c3c27b99ff;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;REF;cement;market for cement, type IS;;cement, type IS;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;4c4a16bc4bb74c369cae51e7133c0531;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CHA;cement;market for cement, CEM IV/A;;cement, CEM IV/A;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;e3169508822b419b9ff2e409ad210935;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;REF;cement;market for cement, CP II-E;;cement, CP II-E;kilogram
4133: Platinum, unwrought or in semi-manufactured forms, or in powder form;metals/extraction;0729:Mining of other non-ferrous metal ores;8a602aa2a9a1d98898748d90d172fcda;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;ZA;platinum;market for platinum group metal concentrate;;platinum group metal concentrate;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;3e69ddbddebabd1c652045a6a8c9074b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;KR;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;d3623b8b5dc64ae2388c9961df1b433a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CA-NT;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;ddd391eb51f6418191bbf2c867db19c4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;OAS;hydrogen;market for hydrogen, gaseous, 40-year period;;hydrogen, gaseous;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";535985c8ac448aad0e65dbbc0240f3b6;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;KW;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;4f945d3136efc18b6a39594fb6df6ab9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;SD;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;010c0f2ac39a4320a8f4f0b3833f801f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;REF;cement;market for cement, CEM II/B-S;;cement, CEM II/B-S;kilogram
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;0ce4a248856c4ec6834ac9aab029d8f9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;NEU;cement;market for cement, CEM II/B;;cement, CEM II/B;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;ca4a20e98fd0c97d281f93a6c276cc58;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CA-QC;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;515b874ad8014a928c703c411019f3c7;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;EUR;cement;market for cement, type general use;;cement, type general use;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;c0671a0ae18512b9d18a17972de79857;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;KH;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
39367: Waste and scrap of tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium […];metals/extraction;2420:Manufacture of basic precious and other non-ferrous metals;fee3dbb3677ca6f7d54a606dfdf44263;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;cadmium;market for cadmium sludge from zinc electrolysis stockpiling;;cadmium sludge from zinc electrolysis stockpiling;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;efc3db3a9485456a81201c19e123cc59;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;EUR;cement;market for cement, CEM III/C;;cement, CEM III/C;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;d21f64083a414fa418b695de86044090;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;VN;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;4bef3414c2a784b5e429d4489cd4053c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;TW;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;a2b1e60e20034913a67f0d4fa73500d6;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;IND;cement;market for cement, Portland;;cement, Portland;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;5391b9ad5fd2da53d33e4819f50fe720;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;MM;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;hard coal/power plants;3510:Electric power generation, transmission and distribution;fd61d919330074150bb28d9f97360994;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CN-NWG;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";cf3975674b45c9201c02c07569eb6d0a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;AE;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
37: Glass and glass products and other non-metallic products n.e.c.;mortar and plaster/production;2394:Manufacture of cement, lime and plaster;bb9c5e8901e34df0b73fab6fec287f68;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;MEA;cement;market for cement mortar;;cement mortar;kilogram
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;e3880af19e64410c9af5b149bf6ae349;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CHA;cement;market for cement, CEM II/B-L;;cement, CEM II/B-L;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;9eeb0b0de8980074b490a694ee8c0b5b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;HU;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;708f40d7fcce4f03b6e4efecbcc0355c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;REF;cement;market for cement, CP II-F;;cement, CP II-F;kilogram
69120: Gas distribution through mains (on own account);;"3520:Manufacture of gas; distribution of gaseous fuels through mains";d314b1e29068be2ad3e1618ab5d43077;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;FR;natural gas;market for natural gas, low pressure;;natural gas, low pressure;cubic meter
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;85188ac6f8ce0edf06a9d7dd2623893f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;US-PR;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;b2bce5c36d9548399a4397090bb2d885;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;SSA;cement;market for cement, type IS;;cement, type IS;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;e12f0bf3e40dc0cea16ce8c3f90a1aff;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;IE;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;a28881414e4395474bc352c8dc9ec34f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;IN-Southern grid;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";d324aeab28dcbaa4635f5ed8a617cd7f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;US;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
18000: Natural water;water supply/production;3600:Water collection, treatment and supply;952468fddbde03335ba8de3174b089cb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;RoW;water;market for water, deionised;;water, deionised;kilogram
13000: Uranium and thorium ores and concentrates;nuclear power/production;0721:Mining of uranium and thorium ores;a845aee228e8267b9b7b6c6fdcd9d13a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;uranium;market for uranium, in yellowcake;;uranium, in yellowcake;kilogram
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;2a1fbd1d672b437b948b4fadd3aaec7c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;NEU;hydrogen;market for hydrogen, gaseous;;hydrogen, gaseous;kilogram
3932: Ash and residue (except from the manufacture of iron or steel), containing metals or metallic compounds, except[…];;2394:Manufacture of cement, lime and plaster;cf41dfa94656411eb95dadf1b082f82c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;OAS;cement;market for cement, Pozzolana Portland;;cement, Pozzolana Portland;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;e851669c05045f93fd662f2b33d626f9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;HT;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;9bfb80722d5646f5b8dee9d7165ec1d4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;JPN;cement;market for cement, CEM II/B;;cement, CEM II/B;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;81ccc76cb0e2da4ed46ead26b919369a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GT;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
39310: Slag, dross, scalings and other waste from the manufacture of iron or steel;metals/chipping;"2592:Treatment and coating of metals; machining";5fcdaea26c734f5545969b65a231d67b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;chromium;market for chromium steel removed by turning, primarily roughing, conventional;;chromium steel removed by turning, primarily roughing, conventional;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;2cc7ef0c2b84b42ff82998afbc7cd864;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CN-NCGC;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;1797084694541cd7dcf3de5522d49c23;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;KZ;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
"34240: Phosphates of triammonium; salts and peroxysalts of inorganic acids and metals n.e.c.";;2011:Manufacture of basic chemicals;718568284e773545641da6efa1418af0;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CN;lithium;market for lithium iron phosphate;;lithium iron phosphate;kilogram
