CPC;EcoSpold01Categories;ISIC rev.4 ecoinvent;code;database;location;material_group;name;production amount;reference product;unit
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;db9f32d0652d40b6af1f3d65d7fd5993;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;REF;cement;market for cement, CP IV;;cement, CP IV;kilogram
"33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]";;2011:Manufacture of basic chemicals;7d2e14ef80a94cebc66c3cff7c989496;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CN;uranium;market for uranium hexafluoride;;uranium hexafluoride;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;0f85038d111a4502a8a0ab420caaf468;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CAZ;cement;market for cement, CP V RS;;cement, CP V RS;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;a364ea53a151f26416768c826bbb5dd8;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GB;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;f4f8396a6d43fdf2792558f731002370;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;NA;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;36633cbd091d4ef9ba7498228138ba3b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;World;cement;market for cement, CEM II/A-L;;cement, CEM II/A-L;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;0699034e098d6cbeddee51d51c5a0154;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;natural gas;market for natural gas, burned in gas turbine;;natural gas, burned in gas turbine;megajoule
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;61a73ff987444cffb58446aa1702920d;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;LAM;cement;market for cement, CEM V/A;;cement, CEM V/A;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;c279dfe051978e642ae5ddf63603638f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;KP;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;936f2245a17e2b37fb8c860e07ab5589;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IL;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;77ee783de94a4fb197a15d5282802a53;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;REF;cement;market for cement, type IP/P;;cement, type IP/P;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;799d69c7dd284e638dd5365daec80270;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;USA;cement;market for cement, type IS;;cement, type IS;kilogram
"34240: Phosphates of triammonium; salts and peroxysalts of inorganic acids and metals n.e.c.";;2011:Manufacture of basic chemicals;ba33d7ba71218e2d5a1a27a1b57e1dd9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;copper;market for copper sulfate;;copper sulfate;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";8e4f771e1d344ce28e61602a00f49f21;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;MEA;natural gas;market for natural gas, high pressure, 20-year period;;natural gas, high pressure;cubic meter
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;2fab6d9ccdb8dbed4b90969c42325332;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IN;cement;market for cement, Portland;;cement, Portland;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;771a7da56e565a23b2fcb1762e9db20c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;KW;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
34: Basic chemicals;;3600:Water collection, treatment and supply;30119831d103064f8094886e0343633c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RER;water;market for water, ultrapure;;water, ultrapure;kilogram
"33500: Petroleum jelly; paraffin wax, micro- crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, […]";;1920:Manufacture of refined petroleum products;74858ab1bcc3a3db1a4dbaa7f1ae5ceb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;petroleum;market for petroleum slack wax;;petroleum slack wax;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;0e7751402cb24c9c9fe881ae279da15f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;MEA;cement;market for cement, ZN/D, new alternative constituents 36-50%, in conformity with SIA 2049;;cement, ZN/D, new alternative constituents 36-50%, in conformity with SIA 2049;kilogram
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;3ac1ca5628264b1da4c29fa58b3f0fa2;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;OAS;cement;market for cement, type general use;;cement, type general use;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;9e70ffd1080c44ac8fca17d39af33ec6;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;REF;cement;market for cement, CP II-Z;;cement, CP II-Z;kilogram
39368: Waste and scrap of antimony and chromium;;3822:Treatment and disposal of hazardous waste;ebd55a724dbb3e0e96912a715d231775;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;antimony;market for antimony slag, desulfurised;;antimony slag, desulfurised;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;16a6f1228a0d4ccd86558def3093291a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;USA;cement;market for cement, type IP/P;;cement, type IP/P;kilogram
17100: Electrical energy;;3821:Treatment and disposal of non-hazardous waste;7f5d199b830d9424f8147219159eeb7b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IT;electricity;market for electricity, for reuse in municipal waste incineration only;;electricity, for reuse in municipal waste incineration only;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;4c1696be0f1e44618e85e1dcbffcf6a4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;UZ;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";ab6a81dd5e1ed8e4c69d8a1f27b9099d;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CA;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]";chemicals/inorganics;2420:Manufacture of basic precious and other non-ferrous metals;a9656e711ea1a67be5afdc0c1e24a46d;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;selenium;market for selenium;;selenium;kilogram
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;c83ccaeb957e10a44b7b02cc09d026ad;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;hydrogen;market for hydrogen, gaseous;;hydrogen, gaseous;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";e4c2a926e834443f9be58efa3005ac12;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;JPN;natural gas;market for natural gas, high pressure, 40-year period;;natural gas, high pressure;cubic meter
14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates);metals/extraction;0729:Mining of other non-ferrous metal ores;e76a52ecf45f7c635de6b7f78afbe562;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;copper;market for copper concentrate, sulfide ore;;copper concentrate, sulfide ore;kilogram
"33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]";nuclear power/production;2011:Manufacture of basic chemicals;315a6026a60617877a2bb7948e34a831;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;uranium;market for uranium, enriched 3.0%, in fuel element for light water reactor;;uranium, enriched 3.0%, in fuel element for light water reactor;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;66d43234c756f1864cc486213f495a97;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IAI Area, Asia, without China and GCC;electricity;market for electricity, medium voltage, aluminium industry;;electricity, medium voltage, aluminium industry;kilowatt hour
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;f921957e28b64cf4ba7f4d3a24298235;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IND;hydrogen;market for hydrogen, gaseous;;hydrogen, gaseous;kilogram
"4160: Other non-ferrous metals and articles thereof (including waste and scrap of some metals); cermets and articles […]";metals/extraction;2420:Manufacture of basic precious and other non-ferrous metals;356ed01a85736ea36731aa23124e2fbb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;rhodium;market for rhodium;;rhodium;kilogram
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";chemicals/inorganics;1920:Manufacture of refined petroleum products;957c7cd32850cbf34c485588bb417f6c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RoW;hydrogen;market for hydrogen, liquid;;hydrogen, liquid;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;046825e995ab5e6bb9f3ebf0ed7b0274;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;SE;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;1a094e3f4c7f433cb4a0363737196e41;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;REF;cement;market for cement, CEM III/B;;cement, CEM III/B;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;162f7ad320d1425b8968613b3bc6f3bc;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;USA;cement;market for cement, CP III;;cement, CP III;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;b3d2aef7751c4fa98895be943e54f7e2;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;World;cement;market for cement, CEM III/B;;cement, CEM III/B;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;3904bdf156a04637fa1fc655d37df345;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;EC;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;74361376118f4454a0de6fafdaa8d4ca;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CAZ;cement;market for cement, type IS;;cement, type IS;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;ada90ee67404bf983308745662d6b6ba;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CZ;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;d711aad141b64ed0ae7218444afb2b19;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;NEU;cement;market for cement, type I (SM);;cement, type I (SM);kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;35e9cb4f110b79314205e792b1625f01;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;KZ;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;774f3edc901b5c60f60257e615ac7d49;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CA;electricity;market for electricity, high voltage, aluminium industry;;electricity, high voltage, aluminium industry;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;9be2a988fd4f411bbb4a95f6914f3b88;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;USA;cement;market for cement, CEM IV/B;;cement, CEM IV/B;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;26cadae10e1504ad6351d8131e79af11;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;EG;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";82e489ed156948e3a9422c1700cd6448;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;OAS;natural gas;market for natural gas, high pressure, 60-year period;;natural gas, high pressure;cubic meter
17100: Electrical energy;hard coal/power plants;3510:Electric power generation, transmission and distribution;7a518eeeb6b31552a0eb2ce57fde9b15;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;BR-North-eastern grid;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;aaeefb356c7d37e2e0eb90e5793f7811;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;MM;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;5c131f9461706b86395e67c08bd23185;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;UA;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;fcd336dbcde467b1fde643bdc8811677;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;TT;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
346: Fertilizers and pesticides;chemicals/inorganics;0891:Mining of chemical and fertilizer minerals;4a61290db042f90ac7e28c9428ccd272;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;borates;market for calcium borates;;calcium borates;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;3a87d3a93169411f941a5963a8a0354c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;World;cement;market for cement, type IS;;cement, type IS;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;d14098d1505bae380ad4e1e43f642797;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;NG;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;40185572d00e476fb48b65d7a22434fd;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;REF;cement;market for cement, CEM II/A-L;;cement, CEM II/A-L;kilogram
41115: Other ferro-alloys;;2410:Manufacture of basic iron and steel;e7e751b79636caff3689880ed4426e1b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;niobium;market for ferroniobium, 66% Nb;;ferroniobium, 66% Nb;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;9f56797b696ec41ae950e216d25d1630;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;electricity;market for electricity, high voltage, cobalt industry;;electricity, high voltage, cobalt industry;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;c6343bbacf6112213284c0b0c2d1cfc0;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GI;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;d3623b8b5dc64ae2388c9961df1b433a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CA-NT;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";257fcd6c26c5d572b77099887f9b31ea;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;BR;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;92ab4e137b5442c796f8205fd56b5493;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;LAM;cement;market for cement, ART;;cement, ART;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;338649e98117b3d97b3c9b6c0215e965;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;MK;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;27797437155ad8afaf5d6cd64caae922;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RoW;cement;market for cement, CEM IV/B;;cement, CEM IV/B;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;3763b4bd73993bb82e1d72c361ffc20e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;AL;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;ca4a20e98fd0c97d281f93a6c276cc58;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CA-QC;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;60890ac851564a6bb2cf0f8ca34c6c91;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;REF;hydrogen;market for hydrogen, gaseous, 20-year period;;hydrogen, gaseous;kilogram
"34220: Zinc oxide; zinc peroxide; chromium oxides and hydroxides; manganese oxides; iron oxides and hydroxides; earth[…]";chemicals/inorganics;2011:Manufacture of basic chemicals;9d318a9ed434e9ecc8a8e59eea1789e4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;zinc;market for zinc oxide;;zinc oxide;kilogram
39: Wastes or scraps;waste management/others;3822:Treatment and disposal of hazardous waste;58c95b186dcd36b51e82c6928378726a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;coal;market for coal slurry;;coal slurry;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;a943b56def99b2620ec089d18719cde7;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GH;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;e9b220d116cc461bb204289160d7d548;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;OAS;cement;market for cement, CEM II/B;;cement, CEM II/B;kilogram
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;e65ceb72ebcd4770a5b2b3ae8c5a8925;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CHA;hydrogen;market for hydrogen, gaseous, 40-year period;;hydrogen, gaseous;kilogram
"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]";metals/extraction;2011:Manufacture of basic chemicals;de42c824f46fc684a70a53bccfdba6d0;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;gallium;market for gallium, semiconductor-grade;;gallium, semiconductor-grade;kilogram
"34220: Zinc oxide; zinc peroxide; chromium oxides and hydroxides; manganese oxides; iron oxides and hydroxides; earth[…]";chemicals/inorganics;2011:Manufacture of basic chemicals;464c6360725050e3227a12d9cfb2afeb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;lithium;market for lithium hydroxide;;lithium hydroxide;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;e3b72c58b19de9da3411971e05db9f1a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;SN;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;6f61d8326ee98b75ab4136e87d0844c6;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;AT;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;93192dcf34284311a0d72936efdf78fb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;NEU;cement;market for cement, CEM III/C;;cement, CEM III/C;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;0c9d145bcb0d690849c37418f034f385;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CG;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;21890830df39269d4a8135f99899b929;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CN;electricity;market for electricity, medium voltage, aluminium industry;;electricity, medium voltage, aluminium industry;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;b5775735d9519cc6392bde116bd51b38;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;LT;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;ee281c8243acca30bce6662508c9e9fc;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;US-ASCC;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […];;0729:Mining of other non-ferrous metal ores;070bf7de73f37c62735c67e93b246a47;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;cobalt;market for cobalt oxide;;cobalt oxide;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;78e2ecdc1b52e1808dd90dbb72acff40;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;PE;cement;market for cement, type ICo;;cement, type ICo;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;2ec9f949a807ae83331b945b4d696b86;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;PA;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";bb6c95dc59364465ac864d2439d3a141;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;OAS;natural gas;market for natural gas, high pressure, 40-year period;;natural gas, high pressure;cubic meter
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;95e0f0329eb74c4aaa91f71ec6b2b0a4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;USA;cement;market for cement, CEM II/A-V;;cement, CEM II/A-V;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;9632a85657020c2f2c794a7274c26fc3;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RU;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;3ea46508277a4678962591dfa34be573;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;NEU;cement;market for cement, CEM IV/A;;cement, CEM IV/A;kilogram
3932: Ash and residue (except from the manufacture of iron or steel), containing metals or metallic compounds, except[…];;2394:Manufacture of cement, lime and plaster;8181ab00031a4d44acb4abdbb4737eb1;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;USA;cement;market for cement, Pozzolana Portland;;cement, Pozzolana Portland;kilogram
14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates);chemicals/inorganics;2011:Manufacture of basic chemicals;f5a6605496bf26f761809f2ca8a85e2f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RoW;titanium;market for titanium dioxide;;titanium dioxide;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;e7b2b71e0566347d183999e89db7cb73;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CH;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;5c8ec981ef841cb9b6e35f167cc4e308;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CL;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;22e3e60d3bcd40ec34db8407408e1e31;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;PH;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]";metals/extraction;2011:Manufacture of basic chemicals;66426d32b54bb1c84aa437f9dedf7d23;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;lithium;market for lithium;;lithium;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;d9e12cac7bf7e218fca001c1937c989c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;BD;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;1b83c7f615a550ec01fedaf0debc37f2;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CN-ECGC;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
