('10/02/2023, 09:50:29', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_antimony', 'additions', 3, 'duration:', '0:00:00.075434')
('10/02/2023, 11:11:58', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.620540')
('10/02/2023, 11:11:59', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.906881')
('10/02/2023, 11:11:59', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.144141')
('10/02/2023, 11:12:00', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:00.956658')
('10/02/2023, 11:12:00', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.201881')
('10/02/2023, 11:12:01', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.930739')
('10/02/2023, 11:13:53', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:52.112018')
('10/02/2023, 11:14:00', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:06.468591')
('10/02/2023, 11:14:00', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.594036')
('10/02/2023, 11:14:03', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.294059')
('10/02/2023, 11:14:07', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.606910')
('10/02/2023, 11:14:10', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.735978')
('10/02/2023, 11:14:10', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.582924')
('10/02/2023, 11:14:11', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.192840')
('10/02/2023, 11:14:21', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.422284')
('10/02/2023, 11:14:21', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.035087')
('10/02/2023, 11:14:23', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.295333')
('10/02/2023, 11:14:24', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.935649')
('10/02/2023, 11:14:24', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.032048')
('10/02/2023, 11:14:24', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.031578')
('10/02/2023, 11:14:24', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.110970')
('10/02/2023, 11:14:25', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.730087')
('10/02/2023, 11:14:30', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.563808')
('10/02/2023, 11:14:30', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.453000')
('10/02/2023, 11:14:31', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.300406')
('10/02/2023, 11:14:31', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.063469')
('10/02/2023, 11:14:39', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.214044')
('10/02/2023, 11:15:17', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:38.246961')
('10/02/2023, 11:15:17', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.030549')
('10/02/2023, 11:16:08', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:50.787557')
('10/02/2023, 11:16:08', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.037662')
('10/02/2023, 11:16:37', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:29.322822')
('10/02/2023, 11:16:46', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.858462')
('10/02/2023, 11:16:49', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2030', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.631202')
('10/02/2023, 11:18:36', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.510943')
('10/02/2023, 11:18:36', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.616551')
('10/02/2023, 11:18:37', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.335178')
('10/02/2023, 11:19:10', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:33.336705')
('10/02/2023, 11:19:13', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.295791')
('10/02/2023, 11:19:16', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.254900')
('10/02/2023, 11:19:35', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:19.435712')
('10/02/2023, 11:19:36', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.552579')
('10/02/2023, 11:19:36', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.054976')
('10/02/2023, 11:19:36', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.166330')
('10/02/2023, 11:19:36', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.616500')
('10/02/2023, 11:19:37', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.868522')
('10/02/2023, 11:19:37', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.139222')
('10/02/2023, 11:19:38', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:01.006850')
('10/02/2023, 11:19:39', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.184644')
('10/02/2023, 11:19:40', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.996491')
('10/02/2023, 11:21:34', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:54.367293')
('10/02/2023, 11:21:40', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:06.098513')
('10/02/2023, 11:21:41', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.630195')
('10/02/2023, 11:21:44', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.337057')
('10/02/2023, 11:21:48', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:04.032003')
('10/02/2023, 11:21:51', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.654860')
('10/02/2023, 11:21:51', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.564720')
('10/02/2023, 11:21:52', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.196758')
('10/02/2023, 11:22:02', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.534159')
('10/02/2023, 11:22:02', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.021695')
('10/02/2023, 11:22:04', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.223306')
('10/02/2023, 11:22:05', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.801501')
('10/02/2023, 11:22:05', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.029631')
('10/02/2023, 11:22:05', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.029429')
('10/02/2023, 11:22:05', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.082661')
('10/02/2023, 11:22:06', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.653995')
('10/02/2023, 11:22:10', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.343947')
('10/02/2023, 11:22:11', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.423500')
('10/02/2023, 11:22:11', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.275310')
('10/02/2023, 11:22:11', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.073815')
('10/02/2023, 11:22:19', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.213343')
('10/02/2023, 11:22:57', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:37.548206')
('10/02/2023, 11:22:57', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.032086')
('10/02/2023, 11:23:47', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:50.693892')
('10/02/2023, 11:23:48', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.031129')
('10/02/2023, 11:24:16', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:28.493721')
('10/02/2023, 11:24:25', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.944593')
('10/02/2023, 11:24:28', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2040', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.628798')
('10/02/2023, 11:26:19', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.490070')
('10/02/2023, 11:26:20', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.610177')
('10/02/2023, 11:26:20', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.366903')
('10/02/2023, 11:26:53', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:32.793889')
('10/02/2023, 11:26:56', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.031208')
('10/02/2023, 11:26:58', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.233725')
('10/02/2023, 11:27:17', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:18.886042')
('10/02/2023, 11:27:18', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.511943')
('10/02/2023, 11:27:18', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.046250')
('10/02/2023, 11:27:18', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.146572')
('10/02/2023, 11:27:18', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.615132')
('10/02/2023, 11:27:19', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.837593')
('10/02/2023, 11:27:19', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.132972')
('10/02/2023, 11:27:20', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:00.957301')
('10/02/2023, 11:27:21', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.199478')
('10/02/2023, 11:27:22', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.976604')
('10/02/2023, 11:29:16', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:54.537785')
('10/02/2023, 11:29:22', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:06.187543')
('10/02/2023, 11:29:23', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.585605')
('10/02/2023, 11:29:26', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.273362')
('10/02/2023, 11:29:30', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.725473')
('10/02/2023, 11:29:32', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.585522')
('10/02/2023, 11:29:33', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.499191')
('10/02/2023, 11:29:33', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.181253')
('10/02/2023, 11:29:44', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.453180')
('10/02/2023, 11:29:44', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.022187')
('10/02/2023, 11:29:46', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.272793')
('10/02/2023, 11:29:47', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.840190')
('10/02/2023, 11:29:47', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.032839')
('10/02/2023, 11:29:47', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.040465')
('10/02/2023, 11:29:47', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.084469')
('10/02/2023, 11:29:48', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.674757')
('10/02/2023, 11:29:52', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.317103')
('10/02/2023, 11:29:52', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.434517')
('10/02/2023, 11:29:53', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.276482')
('10/02/2023, 11:29:53', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.059449')
('10/02/2023, 11:30:01', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:07.954587')
('10/02/2023, 11:30:38', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:37.358290')
('10/02/2023, 11:30:38', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.036079')
('10/02/2023, 11:31:27', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:49.346481')
('10/02/2023, 11:31:27', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.031523')
('10/02/2023, 11:31:57', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:29.267141')
('10/02/2023, 11:32:06', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.953049')
('10/02/2023, 11:32:08', 'ecoinvent_cutoff_3.9_remind_SSP2-NPi_2050', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.540698')
('10/02/2023, 11:33:38', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.499719')
('10/02/2023, 11:33:39', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.620812')
('10/02/2023, 11:33:39', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.337051')
('10/02/2023, 11:33:50', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_cement', 'additions', 501, 'duration:', '0:00:10.646514')
('10/02/2023, 11:33:53', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.210721')
('10/02/2023, 11:33:56', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.311243')
('10/02/2023, 11:34:15', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:19.083676')
('10/02/2023, 11:34:15', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.529254')
('10/02/2023, 11:34:15', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.062547')
('10/02/2023, 11:34:15', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.150571')
('10/02/2023, 11:34:16', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.561947')
('10/02/2023, 11:34:17', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.916759')
('10/02/2023, 11:34:17', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.145397')
('10/02/2023, 11:34:18', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:00.990720')
('10/02/2023, 11:34:18', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.200811')
('10/02/2023, 11:34:19', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.933607')
('10/02/2023, 11:34:51', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_natural gas', 'additions', 1757, 'duration:', '0:00:31.747718')
('10/02/2023, 11:34:57', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:06.177154')
('10/02/2023, 11:34:58', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.595244')
('10/02/2023, 11:35:01', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.194734')
('10/02/2023, 11:35:05', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.769626')
('10/02/2023, 11:35:07', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.688298')
('10/02/2023, 11:35:08', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.525116')
('10/02/2023, 11:35:08', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.180386')
('10/02/2023, 11:35:19', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.584467')
('10/02/2023, 11:35:19', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.020904')
('10/02/2023, 11:35:21', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.220648')
('10/02/2023, 11:35:22', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.902485')
('10/02/2023, 11:35:22', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.043417')
('10/02/2023, 11:35:22', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.052873')
('10/02/2023, 11:35:22', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.111105')
('10/02/2023, 11:35:23', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.732536')
('10/02/2023, 11:35:27', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.254907')
('10/02/2023, 11:35:27', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.429998')
('10/02/2023, 11:35:28', 'ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.278571')
