CPC;EcoSpold01Categories;ISIC rev.4 ecoinvent;code;database;location;material_group;name;production amount;reference product;unit
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;97c49d1f911a4f7d8ec0efee5d0137e5;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;OAS;cement;market for cement, type IP;;cement, type IP;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;e02261af8a9a49bd9fd9854b69cbc812;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;EUR;cement;market for cement, CP II-F;;cement, CP II-F;kilogram
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;feb78a15a57f4250a58bfa6443417f4e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;NEU;hydrogen;market for hydrogen, gaseous, 40-year period;;hydrogen, gaseous;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;eef10705de6d85d456ec6dda0bbb237c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;IAI Area, South America;electricity;market for electricity, medium voltage, aluminium industry;;electricity, medium voltage, aluminium industry;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;329768922ace9a2477c7588e89743c7b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CA-YK;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
"41412: Unrefined copper; copper anodes for electrolytic refining";metals/extraction;2420:Manufacture of basic precious and other non-ferrous metals;744cab769813439bc2207edee7cc3427;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;nickel;market for nickel-rich materials;;nickel-rich materials;kilogram
"41603: Bismuth, antimony, manganese, chromium and articles thereof; including waste and scrap of bismuth or manganese";metals/extraction;2420:Manufacture of basic precious and other non-ferrous metals;7457a65c3bcddd58ce6013baabb78d0b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;antimony;market for antimony;;antimony;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;04accf2e2153b3a45c2dea149e314252;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CA-SK;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
3744: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;766957afdc124b189efcdd9b20f59e68;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;REF;cement;market for cement, Portland Slag;;cement, Portland Slag;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;65ea5204c5df44108f99d4315ee0924b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;JPN;cement;market for cement, CEM II/A-L;;cement, CEM II/A-L;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;d76e0f64b41f5d39263097b880694172;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;Europe without Switzerland;cement;market for cement, CEM III/C;;cement, CEM III/C;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;6fdec81b68464ba8bde66d71bfbd07c2;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;JPN;cement;market for cement, type IP/P;;cement, type IP/P;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;3cae3b4ea79d7ff67cffa5d266121c62;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;KG;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;67dd9a3a2ec746c20a7116b4f80638c6;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;BY;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;f5fa679932f74b60811b5c231584cf2b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;USA;cement;market for cement, CEM III/C;;cement, CEM III/C;kilogram
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;3019ff90b6694b0b8a85ea1cb5beb992;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;World;cement;market for cement, type general use;;cement, type general use;kilogram
37: Glass and glass products and other non-metallic products n.e.c.;mortar and plaster/production;2394:Manufacture of cement, lime and plaster;0534ab66f2294bafa7eea5ac828da5bb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;World;cement;market for cement mortar;;cement mortar;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;4568196c50b219ee0681f7dd5e48664d;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;LU;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;5d542139f4dae4bb990a5d3c34fe5e97;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;AU;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
39366: Waste and scrap of tin;;3830:Materials recovery;99489c29baaf0f5502861bdd04faf461;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;RoW;tin;market for tinplate scrap, sorted;;tinplate scrap, sorted;kilogram
13000: Uranium and thorium ores and concentrates;nuclear power/production;0721:Mining of uranium and thorium ores;a845aee228e8267b9b7b6c6fdcd9d13a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;uranium;market for uranium, in yellowcake;;uranium, in yellowcake;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;b7acc0c141d742e6888930408adf5128;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;JPN;cement;market for cement, ART;;cement, ART;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;c160b5b22f6d3fcbbe2976eb06cf6b15;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;TH;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;f1268187b90f43bcaf2c27339601d474;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;USA;cement;market for cement, type general use;;cement, type general use;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;94ec2f8f9f81412e8e7bd3680ad0274e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CHA;cement;market for cement, CEM II/B-S;;cement, CEM II/B-S;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;90da33e339b746bbbf18491d3f93e252;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;USA;cement;market for cement, CEM III/A;;cement, CEM III/A;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;982a4ff0136c474aa6a216acdecbe432;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CHA;cement;market for cement, CEM III/A;;cement, CEM III/A;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;5c9a1c84014e7f93940761dce4c4af07;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;DE;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
69120: Gas distribution through mains (on own account);;"3520:Manufacture of gas; distribution of gaseous fuels through mains";5e026a91d2aa6eccd3f0a0241bc59263;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;ES;natural gas;market for natural gas, low pressure;;natural gas, low pressure;cubic meter
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;082667b1af603994dbfebc80b5100396;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;TN;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;b7680ec94dcd41d59696864c57be9c09;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;REF;cement;market for cement, CEM V/B;;cement, CEM V/B;kilogram
69120: Gas distribution through mains (on own account);natural gas/fuels;"3520:Manufacture of gas; distribution of gaseous fuels through mains";24ef70eeea9f813901f85ed3a01bc554;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;natural gas;market for natural gas, medium pressure, vehicle grade;;natural gas, medium pressure, vehicle grade;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;418d024928d94dc69978e3ac1d56b7de;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;JPN;cement;market for cement, CEM IV/B;;cement, CEM IV/B;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;6148c680b10649d7bda395e20c321205;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;JPN;cement;market for cement, CEM V/A;;cement, CEM V/A;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;d36db31bb25aa75ca6423229cbde2959;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;IAI Area, EU27 & EFTA;electricity;market for electricity, medium voltage, aluminium industry;;electricity, medium voltage, aluminium industry;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;12a6b8f1deef0a1576a5d38b6b893d34;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CM;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;7d9889877a184b9c93ccec32b4b1c01b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;NEU;cement;market for cement, Portland;;cement, Portland;kilogram
342: Basic inorganic chemicals n.e.c.;metals/extraction;2420:Manufacture of basic precious and other non-ferrous metals;e792832186cc7dd78939132f03d8d615;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;cadmium;market for cadmium;;cadmium;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;9f47fdb5b4d6d1505656ff3b61c80c45;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;PY;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;5468040eda7cb574bb395c6e51431245;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;IT;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;8d413d6828614d2698b016828d369bf7;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CAZ;cement;market for cement, type ICo;;cement, type ICo;kilogram
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;7e66ee7b9dc2470396e04789308714a3;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;SSA;hydrogen;market for hydrogen, gaseous, 60-year period;;hydrogen, gaseous;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;94eb635265da4a73b45b26c7869def06;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;NP;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";8bbfb16c26702eeb206094df6b7d01fc;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CO;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
35499: Other chemical products n.e.c.;electronics/module;2029:Manufacture of other chemical products n.e.c.;e9e4f17a4a1fd2781ac740b638a6d845;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;RoW;indium;market for indium tin oxide powder, nanoscale, for sputtering target;;indium tin oxide powder, nanoscale, for sputtering target;kilogram
17100: Electrical energy;hard coal/power plants;3510:Electric power generation, transmission and distribution;3480e8698bb2d64c2053e942ab4fdac2;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;electricity;market for electricity, high voltage, for internal use in coal mining;;electricity, high voltage, for internal use in coal mining;kilowatt hour
39361: Waste and scrap of copper;;3821:Treatment and disposal of non-hazardous waste;4a8d0a80fc332ab236715697202dd052;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CH;copper;market for copper in car shredder residue;;copper in car shredder residue;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;0cdcbb01301807b235791252be029607;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;SD;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […];metals/extraction;2420:Manufacture of basic precious and other non-ferrous metals;e00cbb03fdc5efbd82cb393eb7edeecf;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;cobalt;market for cobalt;;cobalt;kilogram
35499: Other chemical products n.e.c.;;2029:Manufacture of other chemical products n.e.c.;22bc62ad4c508d725cc008d15e20256b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;RER;indium;market for indium tin oxide powder, nanoscale, for sputtering target;;indium tin oxide powder, nanoscale, for sputtering target;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";808366fb440b4adeb24485a3805642a2;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;EUR;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;db2668614023f7ece1ff430afb757d58;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;IAI Area, Russia & RER w/o EU27 & EFTA;electricity;market for electricity, medium voltage, aluminium industry;;electricity, medium voltage, aluminium industry;kilowatt hour
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;ab2025e93043973cf4bb51cb6ed11987;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CA-QC;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;d0da4165bb60479185b6b31204c94e6f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;REF;cement;market for cement, CP III;;cement, CP III;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;6de36eb953494e90b5fb9bb1ad36c8aa;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CHA;cement;market for cement, CEM III/B;;cement, CEM III/B;kilogram
41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […];;2420:Manufacture of basic precious and other non-ferrous metals;ebf922b54e6bdb28dd1e01edddf1d47f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;RoW;magnesium;market for magnesium, for reuse in hafnium sponge production;;magnesium, for reuse in hafnium sponge production;kilogram
14220: Nickel ores and concentrates;;2420:Manufacture of basic precious and other non-ferrous metals;ebf56988a16dfeee3e0d714e0ff33ebb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CN;nickel;market for nickel concentrate, 7% Ni;;nickel concentrate, 7% Ni;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;bfa293b3a72d4076bc76011e6c981425;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;NEU;cement;market for cement, CP III;;cement, CP III;kilogram
3932: Ash and residue (except from the manufacture of iron or steel), containing metals or metallic compounds, except[…];;2394:Manufacture of cement, lime and plaster;0c4d1ab0732e44ad9495fc54668c5063;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;JPN;cement;market for cement, Pozzolana Portland;;cement, Pozzolana Portland;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;05cc13704b04a88621f23f2454a5ee45;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;LT;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;09a9e20b99fb3f7cb97bd5bcddb765a4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CI;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
"34790: Other plastics in primary forms; ion exchangers";chemicals/organics;2013:Manufacture of plastics and synthetic rubber in primary forms;a23ff5a5512f239248b86d5706a7c4e4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;RoW;latex;market for latex;;latex;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;c49c66be2d3a973b8c969e5be6e28858;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;HN;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;b9e29bfda0ef60749e76d170f3a2bcbb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CN-CSG;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;6c22291275c0e05fbfd469cc92133125;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CA-NF;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;e1c169bd1aae46f59456527dea0b1dce;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;JPN;cement;market for cement, CEM IV/A;;cement, CEM IV/A;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;e3b72c58b19de9da3411971e05db9f1a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;SN;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
69120: Gas distribution through mains (on own account);;"3520:Manufacture of gas; distribution of gaseous fuels through mains";6eb08a7183a7d47abc2fe15a924aa4f1;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;TR;natural gas;market for natural gas, low pressure;;natural gas, low pressure;cubic meter
17100: Electrical energy;hard coal/power plants;3510:Electric power generation, transmission and distribution;5966e86f215eef9e1fb10dd78abe4ccd;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CO;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;7f72ed45a06fe4364f20bdd929d3f1a2;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;AM;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;81465d0523c8ff98850d18e41cbc930e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;BW;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;c6f2094cb6dd4ac0b2efb82bdb34e761;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CHA;cement;market for cement, CEM II/B;;cement, CEM II/B;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;8e35924e99ec4c35ae90da66ca1f6f1a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CHA;cement;market for cement, CEM II/A-S;;cement, CEM II/A-S;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;7c8e217d0be86ab4a32e9be91d0d053f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CA-PE;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;bc9cec728d1379d06e3a97a1dfac4cfd;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;US-HICC;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;6837a0e11357c94c5b5e92fa95f9e7e7;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;OM;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;1b7e91d26ec145558e54d1fc101fb67e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;MEA;cement;market for cement, type I (SM);;cement, type I (SM);kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;b8d06991c6ac00da9ee57f2530d5ef49;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CA-NS;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;f60736fea3f543f2941774c9232a4c18;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;USA;cement;market for cement, ART;;cement, ART;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;b3fd81e4d1ad4b7a917b61d490004fd2;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;USA;cement;market for cement, CP V RS;;cement, CP V RS;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";09483c7a622e44dbbcc56b33d1e83987;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CAZ;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";d1f8d72888b7e9d0a241fda2dcd2ce91;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;MX;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;81232f9b8b4a2f782ead8a71649eb428;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CA-MB;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;hard coal/power plants;3510:Electric power generation, transmission and distribution;74825a57bdad04327eb182059528764d;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;IN-Western grid;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;0d0a31229188d4eb1172ffcc80572235;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;KP;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
18000: Natural water;water supply/production;3600:Water collection, treatment and supply;e10c44bab6fdc65dc71e58b3fe79d700;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CH;water;market for tap water;;tap water;kilogram
3932: Ash and residue (except from the manufacture of iron or steel), containing metals or metallic compounds, except[…];;2394:Manufacture of cement, lime and plaster;67d0eaaad5b6dede8501161ca30e4acd;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;IN;cement;market for cement, Pozzolana Portland;;cement, Pozzolana Portland;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;39c958f54f31dfed1e4b0b6093ff47fd;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;RS;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;c8e94b81820ce5ab23efdf205e15cc04;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;PK;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;e12f0bf3e40dc0cea16ce8c3f90a1aff;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;IE;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";075bfb3cacb341878b3fdb08290bd0ff;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;NEU;natural gas;market for natural gas, high pressure, 40-year period;;natural gas, high pressure;cubic meter
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;5abde9ebb964076aae632a16aed0ed51;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;DO;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;f2ba9b92a2b538537c11e3e9960221c8;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;MX;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;f2eb22ba9826aef0fd491d2d1ab13cc5;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;BD;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
41: Basic metals;metals/extraction;2420:Manufacture of basic precious and other non-ferrous metals;eb4550e16c6b7cbaae5c8dc6dfae3a2b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;titanium;market for titanium zinc plate, without pre-weathering;;titanium zinc plate, without pre-weathering;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;52a3c7055e895c1194b46ccd7450c190;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;PK;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;8ace2a267a3549dc9824d7c8c3bc7dfd;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;IND;cement;market for cement, unspecified;;cement, unspecified;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;5b7aad73f39d25f2b95cda5837289e0c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;LV;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;22e3e60d3bcd40ec34db8407408e1e31;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;PH;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
