name;db_target;db_year;method_0;method_1;method_2;activity;unit;total;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);4153: Semi-finished products of aluminium or aluminium alloys;41431: Unwrought aluminium;46410: Primary cells and primary batteries;88752: Battery and accumulator manufacturing services;53269: Other constructions for manufacturing;39363: Waste and scrap of aluminium;"471: Electronic valves and tubes; electronic components; parts thereof";35470: Chemical elements and compounds doped for use in electronics;46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];47130: Printed circuits;"41412: Unrefined copper; copper anodes for electrolytic refining";"463: Insulated wire and cable; optical fibre cables";342: Basic inorganic chemicals n.e.c.;341: Basic organic chemicals;89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;4124: Bars and rods, hot-rolled, of iron or steel;34710: Polymers of ethylene, in primary forms;39990: Other wastes n.e.c.;6511: Road transport services of freight;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];17100: Electrical energy;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;"47150: Diodes, transistors and similar semi-conductor devices; photosensitive semi-conductor devices; light emitting […]";53211: Highways (except elevated highways), streets and roads;17300: Steam and hot water;4151: Semi-finished products of copper or copper alloys;41513: Wire of copper;88601: Basic iron and steel manufacturing services;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;893: Casting, forging, stamping and similar metal manufacturing services;"41413: Refined copper and copper alloys, unwrought; master alloys of copper";47120: Electrical resistors (except heating resistors);4: Metal products, machinery and equipment;88741: Electronic component and board manufacturing services;47110: Electrical capacitors;531: Buildings;47160: Electronic integrated circuits;3712: Glass fibres and articles thereof, except woven fabrics;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;6512: Railway transport services of freight;54269: General construction services of other industrial plants;"34250: Salts of oxometallic or peroxometallic acids; colloidal precious metals and compounds thereof; inorganic and o[…]";"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";41121: Non-alloy steel in ingots or other primary forms, and semi-finished products of non-alloy steel;39: Wastes or scraps;347: Plastics in primary forms;65229: Other inland water transport services of freight;39310: Slag, dross, scalings and other waste from the manufacture of iron or steel;33380: Lubricants;49114: Motor vehicles n.e.c. for the transport of goods;87141: Maintenance and repair services of motor vehicles;65219: Other coastal and transoceanic water transport services of other freight;36990: Articles of plastics n.e.c.;41443: Tin, unwrought;18000: Natural water;Unnamed: 77;33360: Gas oil;"333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]";14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates);53212: Railways;4611: Electric motors, generators and the like;"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]";other
NCA;PkBudg500;2065;T-reX;Demand: Petroleum;Petroleum;NMC811, rechargeable, prismatic;kg;0.7264168281252671;0.387529087080282;0.0410415450282838;0.11475408738357;0.0;0.0;0.0203511457533914;0.0;0.0;0.0;0.3515330507089421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0847910840455307
LiMn2O4;PkBudg500;2065;T-reX;Demand: Petroleum;Petroleum;LiMn2O4, rechargeable, prismatic;kg;0.6746192251148121;0.1290094912151575;0.0117625439651795;0.0;0.0;0.0;0.009875399155407;0.0;0.0;0.0;0.7901842640799673;0.0;0.0;0.0;0.0215883970031464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03757990458114224
LFP;PkBudg500;2065;T-reX;Demand: Petroleum;Petroleum;LFP, rechargeable, prismatic;kg;0.5161210184708745;0.2356402905958554;0.0608444862670276;0.1543871564653247;0.0;0.0;0.0;0.0;0.0;0.0377281624823076;0.4161393282634975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09526057592598725
NMC811;PkBudg500;2065;T-reX;Demand: Phosphate rock;Phosphate rock;LFP, rechargeable, prismatic;kg;0.3872203117916877;0.6070581521268308;0.0006867236734115;0.0;0.0;0.0017547058306165;0.0;0.0;0.0;0.3873288100825648;0.0;0.0;0.0013873105971602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017842976894161255
NMC111;PkBudg500;2065;T-reX;Demand: Phosphate rock;Phosphate rock;LiMn2O4, rechargeable, prismatic;kg;0.1281714893176269;0.0027937279841371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012650168463261;0.0074735358625514;0.0;0.0023830828345156;0.9805597413427706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0055248951296992255
NCA;PkBudg500;2065;T-reX;Demand: Phosphate rock;Phosphate rock;NMC811, rechargeable, prismatic;kg;0.1187634291221493;0.0380416676017982;0.0;0.0;0.0;0.0058625920245108;0.0;0.0;0.0026827678615136;0.9418719881290388;0.0;0.0;0.0051997732557202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006341211127418478
LiMn2O4;PkBudg500;2065;T-reX;Demand: Phosphate rock;Phosphate rock;NMC111, rechargeable, prismatic;kg;0.1059563715118048;0.0460978510492332;0.0;0.0;0.0;0.00630918871143;0.0;0.0;0.0030000599394631;0.931644653227862;0.0;0.0;0.0059201935612364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0070280535107751785
LFP;PkBudg500;2065;T-reX;Demand: Phosphate rock;Phosphate rock;NCA, rechargeable, prismatic;kg;0.1051079874257058;0.0463085677934571;0.0;0.0;0.0;0.0066230910019779;0.0;0.0;0.0032563705932395;0.9303796969618214;0.0;0.0;0.0060873361021061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007344937547397956
NMC811;PkBudg500;2065;T-reX;Demand: Sand;Sand;NCA, rechargeable, prismatic;kg;1.0840460337691151;0.3703679645038265;0.0236184776163178;0.0;0.0;0.0;0.3692355148310429;0.0;0.0;0.0;0.0;0.0;0.0265994630248334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1014934834349303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10868509658904912
NMC111;PkBudg500;2065;T-reX;Demand: Sand;Sand;NMC111, rechargeable, prismatic;kg;1.0496653347688083;0.4170101248699304;0.0230373135093175;0.0;0.0;0.0;0.3451400359513334;0.0;0.0;0.0;0.0;0.0;0.0268961753643363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0907833259992398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0971330243058427
NCA;PkBudg500;2065;T-reX;Demand: Sand;Sand;NMC811, rechargeable, prismatic;kg;1.0013490939623766;0.3701033684269936;0.0;0.0;0.0;0.0;0.3626964690588596;0.0;0.0;0.0;0.0215686303829785;0.0;0.028013846519416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0994184961569628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11819918945478958
LiMn2O4;PkBudg500;2065;T-reX;Demand: Sand;Sand;LFP, rechargeable, prismatic;kg;0.680741298727798;0.2183174008683991;0.0;0.0;0.0;0.0;0.4283095559287476;0.0;0.0;0.030553057298218;0.0;0.0;0.0364187354355604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1332228511187514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1531783993503235
LFP;PkBudg500;2065;T-reX;Demand: Sand;Sand;LiMn2O4, rechargeable, prismatic;kg;0.1874608156491647;0.2051472915479684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1452212080603911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.080195385414005;0.0;0.0;0.0;0.0;0.1927680485880612;0.0680580489433071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30861001744626715
NMC811;PkBudg500;2065;T-reX;Demand: Water;Water;NMC111, rechargeable, prismatic;kg;66.55984378316064;0.7712048846986705;0.0;0.0309150265945151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0424271151718153;0.0;0.0;0.0;0.0;0.0199536915405959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.031266723057557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10423255893684624
NMC111;PkBudg500;2065;T-reX;Demand: Water;Water;NCA, rechargeable, prismatic;kg;56.90883099846104;0.7116420308780148;0.0;0.0384205246415974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0565153861894594;0.0;0.0;0.0;0.0;0.024653244510021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0388497640704028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1299190497105046
NCA;PkBudg500;2065;T-reX;Demand: Water;Water;NMC811, rechargeable, prismatic;kg;51.79839467516849;0.693679287015127;0.0;0.0415743876139394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0561737867052343;0.0;0.0;0.0;0.0;0.0267920831180599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0420643173947728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13971613815286654
LiMn2O4;PkBudg500;2065;T-reX;Demand: Water;Water;LFP, rechargeable, prismatic;kg;34.13647946968069;0.5583534912978971;0.0;0.0705795947300507;0.0;0.0;0.0;0.0;0.0;0.0304194673086051;0.0;0.0803186648926206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0846879956861746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17564078608465183
LFP;PkBudg500;2065;T-reX;Demand: Water;Water;LiMn2O4, rechargeable, prismatic;kg;16.853833910197785;0.3314667629580911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0692101273736352;0.0484593186502306;0.0;0.0;0.0417363987404447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3756713083357551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13345608394184338
NMC811;PkBudg500;2065;T-reX;Demand: Zinc;Zinc;NMC111, rechargeable, prismatic;kg;0.0399805268601595;0.3989844553684056;0.0;0.0;0.0;0.0;0.0459954226940933;0.0;0.2881958220458622;0.0;0.0;0.0434117570791568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1276138648481675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09579867796431463
NMC111;PkBudg500;2065;T-reX;Demand: Zinc;Zinc;NCA, rechargeable, prismatic;kg;0.0381215358685441;0.3095216738408784;0.0;0.0;0.0;0.0;0.0525971913448271;0.0;0.3293581376180896;0.0;0.0;0.0503801688397573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1544568880817545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10368594027469313
NCA;PkBudg500;2065;T-reX;Demand: Zinc;Zinc;NMC811, rechargeable, prismatic;kg;0.0354469215948603;0.3048318706027701;0.0;0.0;0.0;0.0;0.0521871103962037;0.0;0.328193614324897;0.0509110188558692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1503297095401355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11354667628012449
LiMn2O4;PkBudg500;2065;T-reX;Demand: Zinc;Zinc;LFP, rechargeable, prismatic;kg;0.0287711799937179;0.2471411874545146;0.0;0.0;0.0;0.0;0.0;0.0;0.3441042825230301;0.0840999933429076;0.0;0.0564071438813392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1514444833423454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11680290945586314
LFP;PkBudg500;2065;T-reX;Demand: Zinc;Zinc;LiMn2O4, rechargeable, prismatic;kg;0.0103260861892871;0.1193550340755753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0375909940805828;0.0;0.0;0.0;0.1781036053869288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.168135769903508;0.3528763743129733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14393822224043196
NMC811;PkBudg500;2065;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NMC111, rechargeable, prismatic;kg;5.293831502256043;0.6553540237485033;0.0;0.0;0.0;0.0;0.0802318223159141;0.0;0.0379226999177157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0281234310064487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0315950032339274;0.0;0.0;0.0;0.0;0.0;0.0;0.16677301977749093
NMC111;PkBudg500;2065;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NCA, rechargeable, prismatic;kg;4.704812085752765;0.5833128566015049;0.0;0.0;0.0;0.0;0.0997031905952643;0.0;0.0457070774774729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0365363427994643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0358162299715343;0.0;0.0;0.0;0.0;0.0;0.0;0.19892430255475924
NCA;PkBudg500;2065;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NMC811, rechargeable, prismatic;kg;4.313124917463028;0.5660445228373195;0.0;0.0;0.0;0.0;0.0988764804240462;0.0;0.0474285188827169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0360613627307637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0391633947220248;0.0;0.0;0.0;0.0;0.0;0.0;0.2124257204031289
LiMn2O4;PkBudg500;2065;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);LFP, rechargeable, prismatic;kg;2.5588597940485567;0.3360001774726572;0.0;0.0;0.0;0.0;0.1357622442673341;0.0;0.0856553309902526;0.0635687116037086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0546951468466154;0.0;0.0;0.0;0.0;0.0;0.0;0.3243183888194322
LFP;PkBudg500;2065;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);LiMn2O4, rechargeable, prismatic;kg;1.5202905425677975;0.2000403549765466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1357893239483983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1141892075068796;0.0;0.0;0.0;0.0;0.0;0.0;0.0936292518655386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0815797466249713;0.0;0.0;0.0;0.0;0.0;0.0;0.3747721150776657
NMC811;PkBudg500;2065;T-reX;Waste: Hazardous combined;Hazardous (kg);NMC111, rechargeable, prismatic;kg;1.4772353611132338;0.9778894863727132;0.0013652161883442;0.0;0.0;0.0052357372842799;0.0;0.0;0.001922152909014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0090458563940546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004541550851594023
NMC111;PkBudg500;2065;T-reX;Waste: Hazardous combined;Hazardous (kg);NCA, rechargeable, prismatic;kg;0.6945028958307362;0.9463883851741028;0.0030514716594652;0.0;0.0;0.0115970980352015;0.0;0.0;0.004402264197008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0204276152463562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014133165687866378
NCA;PkBudg500;2065;T-reX;Waste: Hazardous combined;Hazardous (kg);NMC811, rechargeable, prismatic;kg;0.5002626475714447;0.9271905492584256;0.0;0.0;0.0;0.016055390810816;0.0;0.0;0.0056891628513705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119685339165551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0158915668580394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02320479630479344
LiMn2O4;PkBudg500;2065;T-reX;Waste: Hazardous combined;Hazardous (kg);LFP, rechargeable, prismatic;kg;0.1352768681990896;0.7179766132494607;0.0208447967613174;0.0;0.0;0.0;0.0;0.0;0.0416108782973213;0.0;0.0;0.033366589251018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0882484005541005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09795272188678195
LFP;PkBudg500;2065;T-reX;Waste: Hazardous combined;Hazardous (kg);LiMn2O4, rechargeable, prismatic;kg;0.0265817547250447;0.1672512980590658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.071161576982986;0.4494956707823055;0.0;0.0;0.0;0.0;0.0;0.0;0.0514884537228166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046725612618246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21387738783458
NMC811;PkBudg500;2065;T-reX;Waste: Incineration combined;Incineration (kg);NMC111, rechargeable, prismatic;kg;1.5480261282920391;0.949429296427678;0.0;0.0;0.0;0.0070404518195946;0.0168522741236149;0.0;0.0025345918528865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0145850552508838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009558330525342162
NMC111;PkBudg500;2065;T-reX;Waste: Incineration combined;Incineration (kg);NCA, rechargeable, prismatic;kg;0.7659371397680224;0.8768388014348093;0.0;0.0;0.0;0.0147528505333068;0.0264847724478444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0163408921374278;0.0;0.0;0.0;0.0;0.0256107604550244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03997192299158725
