;name;db_target;db_year;method_0;method_1;method_2;activity;unit;total;46410: Primary cells and primary batteries;4153: Semi-finished products of aluminium or aluminium alloys;88752: Battery and accumulator manufacturing services;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);53269: Other constructions for manufacturing;"471: Electronic valves and tubes; electronic components; parts thereof";47130: Printed circuits;35470: Chemical elements and compounds doped for use in electronics;"41412: Unrefined copper; copper anodes for electrolytic refining";46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];"463: Insulated wire and cable; optical fibre cables";89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;4124: Bars and rods, hot-rolled, of iron or steel;6511: Road transport services of freight;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];17100: Electrical energy;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;34710: Polymers of ethylene, in primary forms;17300: Steam and hot water;88601: Basic iron and steel manufacturing services;4151: Semi-finished products of copper or copper alloys;6512: Railway transport services of freight;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;893: Casting, forging, stamping and similar metal manufacturing services;65229: Other inland water transport services of freight;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;36990: Articles of plastics n.e.c.;347: Plastics in primary forms;18000: Natural water;Unnamed: 50;53211: Highways (except elevated highways), streets and roads;33360: Gas oil;"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";65219: Other coastal and transoceanic water transport services of other freight
10979;LFP;PkBudg500;2085;T-reX;Demand: Magnesium;Magnesium;LiMn2O4, rechargeable, prismatic;kg;0.0015160828469685;0.4273392093517453;0.0;0.0;0.0;0.0203475891125457;0.0165823289167897;0.0457758945876019;0.0;0.0;0.0;0.0294473998935786;0.0;0.4251039697414165;;0.0;0.0;0.0051973543745558;0.00056449704945;0.0;0.0;0.003123334679989;0.0;0.0011250276834311;0.0;;0.0;0.0;;;;0.0252924510650189;;;;
10980;NMC811;PkBudg500;2085;T-reX;Demand: Natural gas;Natural gas;NMC111, rechargeable, prismatic;kg;2.451870429143993;0.0055379930300362;0.0475483537713807;0.0185066337608122;0.7806012009480097;0.0044002351720885;0.0022433223918893;0.0;0.0185206391381061;0.0031539839084154;0.0214445640728632;0.0;0.0040875972353;0.000155452994898;;0.0;0.0;0.0001090039786122;0.0;0.0001363617416972;0.0906409836413268;0.0;0.0002530380187654;0.0;0.000174994083606;;;;;;;0.0013592770334842;;;;
10981;NCA;PkBudg500;2085;T-reX;Demand: Natural gas;Natural gas;NCA, rechargeable, prismatic;kg;2.1009896572951265;0.0057949722422726;0.0587236819940191;0.0224903844679855;0.724063336498696;0.0057697226834486;0.0028188880472781;0.0;0.0214115517532677;0.0037479504309541;0.0289807831850408;0.0;0.0050644706144906;0.0001821197062388;;0.0001049554530732;0.000105471600714;0.0001272084471669;0.0;0.000166283027419;0.1172511727186088;0.0;0.0003008854421395;0.0;0.0002072778552231;;;;;;;0.0015981656342221;;;;
10982;NMC111;PkBudg500;2085;T-reX;Demand: Natural gas;Natural gas;NMC811, rechargeable, prismatic;kg;1.9447095853609888;0.0062460079738363;0.0623248285090981;0.0243019989704504;0.7094297760746228;0.0057361588637442;0.0028349360520966;0.0;0.0264603733242808;0.0039903892630951;0.0298655469725731;0.0;0.0053935839912181;0.0002036841824734;;0.0001095073600313;0.0001073525646313;0.000137431127933;0.0;0.0001690714096662;0.119368895574073;0.0;0.0003090527023061;0.0;0.0002133418338706;;;;;;;0.0017233097717255;;;;
10983;LiMn2O4;PkBudg500;2085;T-reX;Demand: Natural gas;Natural gas;LFP, rechargeable, prismatic;kg;0.9839032337322184;0.7865404510691665;0.1020099007251163;0.0467465592011504;0.0358925501486895;0.0074077394798578;0.0045502620452945;0.0;0.0;0.0001204995309824;0.0;0.0;0.0101995850594606;0.0005211107912178;;0.0001937502153837;0.0;0.0;0.0;0.0001271512230688;0.0;0.0001455237588519;0.0;0.0003422328883523;0.0004703896389403;;;;;;;0.0040577777536614;;;;
10984;LFP;PkBudg500;2085;T-reX;Demand: Natural gas;Natural gas;LiMn2O4, rechargeable, prismatic;kg;0.4637519532526562;0.8676259479099211;0.0;0.0;0.0;0.006262346116249;0.0122376314938689;0.0643788269946688;0.0;0.0;0.0;0.0099610487120435;0.0;0.0226320299903925;;0.0;0.0;0.000576307290878;0.0001056948250992;0.0;0.0;0.0091540391486247;0.0;0.0;0.0;;;;;;;0.0070161393153558;;;;
10985;NMC811;PkBudg500;2085;T-reX;Demand: Nickel;Nickel;LiMn2O4, rechargeable, prismatic;kg;-0.0531642556781536;0.5568754565805264;-0.0;-0.0;-0.0;0.0080173814585732;0.0729283798116921;0.0678587947339359;-0.0;-0.0;-0.0;0.1493861530344055;-0.0;0.1194634361230463;;-0.0;-0.0;0.00317853177851;0.0003126810798071;-0.0;-0.0;0.0020696955504573;-0.0;0.0005069171989948;-0.0;;;;;;;0.0192105452133969;;;;
10986;NCA;PkBudg500;2085;T-reX;Demand: Nickel;Nickel;LFP, rechargeable, prismatic;kg;-0.1378965627182539;0.7164525890698406;0.011451164443059;0.0419553688333376;0.110410331382123;0.0842153665446372;0.0126304692351127;0.0045444768844185;-0.0;0.0024420537351267;-0.0;-0.0;0.0020287966657697;0.0022814276330557;;0.0023969386767951;-0.0;-0.0;-0.0;0.0001646213705601;-0.0;-0.0;-0.0;0.0017698988764372;0.0001009768230861;;;;;;;0.0064622860908252;;;;
10987;NMC111;PkBudg500;2085;T-reX;Demand: Nickel;Nickel;NMC811, rechargeable, prismatic;kg;-0.5878386706108726;0.0012241238686549;0.0031508662304806;0.0101476645753197;0.9044102735226888;0.0285198525914181;0.0036485810615859;0.0010993268904724;0.0100365707775719;0.0260424101301177;0.0053391179300429;-0.0;0.0004249952193816;0.0004134581816636;;0.0004336808800266;0.0008292020810946;0.0002756258818263;-0.0;-0.0;0.0002977603263794;-0.0;0.000985515111728;-0.0;-0.0;;;;;;;0.0014689484152035;;;;
10988;LiMn2O4;PkBudg500;2085;T-reX;Demand: Nickel;Nickel;NCA, rechargeable, prismatic;kg;-0.7301143346708536;0.0009878946392445;0.0025810993878985;0.0081687841759193;0.920935431674589;0.0246763062232699;0.0031556948250984;0.0009783906216061;0.0070643785656027;0.0215953627728319;0.0045062910458159;-0.0;0.0003472076027504;0.0003215641790348;;0.0003615500375191;0.0006213043200145;0.0002219153141703;-0.0;-0.0;0.0002544504670538;-0.0;0.0008343652731104;-0.0;-0.0;;;;;;;0.0011926403016144;;;;
10989;LFP;PkBudg500;2085;T-reX;Demand: Nickel;Nickel;NMC111, rechargeable, prismatic;kg;-1.1982760002381985;0.0005733282179316;0.0014871346835296;0.0047796444159247;0.963564210224958;0.0049340948670448;0.0017857328024562;-0.0;0.0043449962563876;0.0129001422738456;0.0024308486323431;-0.0;0.0001991360328862;0.000195171963765;;0.0001987182533198;0.0002779919456399;0.0001352138838852;-0.0;-0.0;0.0001398082829257;-0.0;0.0004263963699199;-0.0;-0.0;;;;;;;0.0006188943930791;;;;
10995;NMC811;PkBudg500;2085;T-reX;Demand: Petroleum;Petroleum;NMC111, rechargeable, prismatic;kg;0.8295211582425348;0.0011073261985181;0.1115288163098443;0.0368775722657861;0.5052655293008386;0.0215866810538396;0.0027006413557866;0.0;0.0151473087528653;0.0034032426420482;0.2906460854749887;0.0;0.0019375736036045;0.0002195192620404;;0.0001540867699282;0.0002753707218984;0.0006225616006627;0.0023803517544072;0.0002673135212266;0.0006715496712411;0.0;0.0001930268283723;0.0;0.0002194796445807;;;;;;;0.0038312389061904;;;;
10996;NCA;PkBudg500;2085;T-reX;Demand: Petroleum;Petroleum;NCA, rechargeable, prismatic;kg;0.7684247257946974;0.0010718328565913;0.127222544656803;0.0414555030814475;0.4182412312642097;0.0266985778832541;0.0031391031473151;0.0;0.0161987009044001;0.0037409320097182;0.3491454202857721;0.0;0.0022206325620919;0.0002378937418583;;0.000184397977018;0.0003296545754671;0.0006720606491741;0.0025825662116202;0.0002980188835582;0.0008039122425842;0.0;0.0002123174099567;0.0;0.0002404785387511;;;;;;;0.0041851200071864;;;;
10997;NMC111;PkBudg500;2085;T-reX;Demand: Petroleum;Petroleum;NMC811, rechargeable, prismatic;kg;0.7142620678453288;0.0011504104676008;0.134475857987206;0.0446069714162537;0.3944748972503974;0.0261110753060434;0.003143732678821;0.0;0.0199343736921158;0.0039662110879866;0.3583228545029179;0.0;0.0023550204284671;0.0002649463646946;;0.0001915883239385;0.000334126236701;0.0007230231637765;0.0027760858909821;0.0003032248522991;0.0008148604571284;0.0;0.0002171658648159;0.0;0.0002464756533068;;;;;;;0.0044856726653893;;;;
10998;LiMn2O4;PkBudg500;2085;T-reX;Demand: Petroleum;Petroleum;LiMn2O4, rechargeable, prismatic;kg;0.6709282954945125;0.964711092821706;0.0;0.0;0.0;0.0082516729611833;0.002024811974158;0.0061205293419212;0.0;0.0;0.0;0.0028174502548039;0.0;0.0074737169579679;;0.0;0.0;0.0007697216282679;0.0026648521962232;0.0;0.0;0.000892882310024;0.0;0.0;0.0;;;;;;;0.0042438221804213;;;;
10999;LFP;PkBudg500;2085;T-reX;Demand: Petroleum;Petroleum;LFP, rechargeable, prismatic;kg;0.5093201050314924;0.7008961518409073;0.1573183952797844;0.0611346126284492;0.0317579401063555;0.0272798868529375;0.0035801658901995;0.0;0.0;0.0;0.0;0.0;0.0031598330454702;0.0004809446824299;;0.0003483515449278;0.0;0.0;0.0052271249094024;0.0001317209571151;0.0;0.0;0.0;0.0005752553952329;0.0003855850167857;;;;;;;0.0069483699177817;;;;
11000;NMC811;PkBudg500;2085;T-reX;Demand: Phosphate rock;Phosphate rock;LFP, rechargeable, prismatic;kg;0.3872161707126192;0.9942127580844162;0.0006866441270388;0.0017540694757053;0.0022425100434126;0.0;0.0006677023680116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;;;;;;;;;0.0;;;;
11001;NCA;PkBudg500;2085;T-reX;Demand: Phosphate rock;Phosphate rock;LiMn2O4, rechargeable, prismatic;kg;0.1281730479870636;0.9871088194802122;0.0;0.0;0.0;0.0001509204312605;0.0012182100695955;0.0074714266216025;0.0;0.0;0.0;0.0023820740047546;0.0;0.0006123164919917;;0.0;;0.0004399357322526;;;0.0;0.0001616625366494;0.0;;;;;;;;;0.0004026374915939;;;;
11002;NMC111;PkBudg500;2085;T-reX;Demand: Phosphate rock;Phosphate rock;NMC811, rechargeable, prismatic;kg;0.1187586839645245;0.000167442986181;0.0026260612134659;0.0058606374053037;0.0380507458395811;0.0007249203331249;0.0026808977596911;0.0;0.9419074676186104;0.0051979956773415;0.0006085258082724;0.0;0.0;0.0;;0.0001025738960655;;0.0004748107829999;;;0.0001878812810421;0.0;0.0001701634680674;;;;;;;;;0.0004345557967522;;;;
11003;LiMn2O4;PkBudg500;2085;T-reX;Demand: Phosphate rock;Phosphate rock;NMC111, rechargeable, prismatic;kg;0.1059474865874132;0.0002097323452799;0.0028320349504277;0.0063073620978463;0.0462034666673212;0.000796274033748;0.0029981002813309;0.0;0.9317206514951328;0.0059184295307616;0.0006197493810461;0.0;0.0;0.0;;0.0001073934424853;;0.0005322250252224;;;0.0002015686603106;0.0;0.0001968960666349;;;;;;;;;0.0004871023956654;;;;
11004;LFP;PkBudg500;2085;T-reX;Demand: Phosphate rock;Phosphate rock;NCA, rechargeable, prismatic;kg;0.105102140100206;0.0001896928222857;0.0030190210921348;0.0066209866290542;0.0463129736148295;0.0008698561539449;0.0032541516618881;0.0;0.9304293303736804;0.0060853505074617;0.0008277485507544;0.0;0.0001043704620934;0.0;;0.0001200111304986;;0.0005365057616094;;;0.0002253234919075;0.0;0.0002022357524295;;;;;;;;;0.0004910202064606;;;;
11020;NMC811;PkBudg500;2085;T-reX;Demand: Sand;Sand;NCA, rechargeable, prismatic;kg;1.0838691234144917;0.0029321716621837;0.0206181104337693;0.020766564115099;0.5452350145870475;0.3138605039044452;0.0059368698188021;0.0037764975757791;0.0124817043611838;0.0250402040530593;0.0212344078959782;0.0;0.0066175648361769;0.0001689369142209;;0.0005441443096254;0.002533198415345;0.0006391573115562;0.0;0.0001031906134918;0.0122857231715642;0.0;0.0008268463729373;0.0;;;0.0;;;;;0.0032808620502589;;;;
11021;NCA;PkBudg500;2085;T-reX;Demand: Sand;Sand;NMC111, rechargeable, prismatic;kg;1.0493471136513424;0.0033777049525295;0.020155753229956;0.0205980672523951;0.5803593671226623;0.289402379584523;0.005695117160278;0.0035268150389797;0.0130140656245294;0.0253568626300191;0.0115630078384065;0.0;0.0064381860072608;0.0001738192945904;;0.0005069989971589;0.0023594548552347;0.0006601846671973;0.0;0.0001020037374878;0.0114500255145674;0.0;0.0008387291440824;0.0;;;0.0;;;;;0.0033398249281383;;;;
11022;NMC111;PkBudg500;2085;T-reX;Demand: Sand;Sand;NMC811, rechargeable, prismatic;kg;1.0011586103201866;0.0031669803197784;0.0219296943050092;0.0224861220621597;0.5414840893240757;0.3083465491490718;0.0059831206829854;0.0036996202725327;0.0154570465272964;0.0263208414284146;0.0219297625009885;0.0;0.007062303766937;0.0001893344831255;;0.0005689278470735;0.002583752397659;0.0006919611616573;0.0;0.0001051398234384;0.0125344781309698;0.0;0.000851281368963;0.0;;;0.0;;;;;0.0035212967220154;;;;
11023;LiMn2O4;PkBudg500;2085;T-reX;Demand: Sand;Sand;LFP, rechargeable, prismatic;kg;0.6810541122464694;0.3271367992820952;0.0268385846343983;0.0322571414754633;0.2236250071477679;0.3567470508664698;0.0071423282256684;0.0045059220943478;0.0;0.0008511191579136;0.0;0.0;0.0099327693780775;0.0003602644267934;;0.0010843273067009;0.0;0.0;0.0;0.0001013248555738;0.0;0.0;0.0;0.0031095763229417;;;0.0007916419299825;;;;;0.0051416374597549;;;;
11024;LFP;PkBudg500;2085;T-reX;Demand: Sand;Sand;LiMn2O4, rechargeable, prismatic;kg;0.1874716763371804;0.5580665981491443;0.0;0.0;0.0;0.1954848201841722;0.0464670167519771;0.0831541816666957;0.0;0.0;0.0;0.0593833730090313;0.0;0.024436897231186;;0.0;0.0;0.0038540477414136;0.0002693062186801;0.0;0.0;0.0039300261613479;0.0;0.0012473893954244;;;0.0001975376624564;;;;;0.0233541170222355;;;;
11085;NMC811;PkBudg500;2085;T-reX;Demand: Water;Water;NMC111, rechargeable, prismatic;kg;66.13746558228416;0.0020252846309044;0.0422559171049705;0.0306990543072284;0.8145740922894886;0.0110589267162836;0.0070430564126556;0.0071935640167179;0.0100090883843374;0.0040760862922737;0.0077724656069649;0.0;0.0473494713581504;0.0001256104899407;;0.0001423191155769;0.0003901264545069;0.0012931524170955;;;0.0090764572263673;0.0;0.000190234959306;0.0;;;0.0;;;;0.0004836424782441;0.002989848380638;;;;
11086;NCA;PkBudg500;2085;T-reX;Demand: Water;Water;NCA, rechargeable, prismatic;kg;56.499801893211725;0.0021257492982383;0.0523721302572634;0.0374213929784069;0.7697156267049653;0.0144886572450199;0.0088771656889227;0.0093194432208657;0.0116068325617451;0.0049608133731471;0.0103495396112737;0.0;0.0588448033107052;0.0001476083003;;0.0001846836816543;0.0006255178508979;0.0015137366966339;;;0.011774594229594;0.0;0.0002268990873701;0.0;;;0.0;;;;0.0006276098128104;0.00357376702952;;;;
11087;NMC111;PkBudg500;2085;T-reX;Demand: Water;Water;NMC811, rechargeable, prismatic;kg;51.39191138549086;0.0023315579471881;0.0565682845915349;0.0411479941314503;0.7515558194904232;0.0145470847972464;0.0090849545646135;0.0092688097672176;0.0145963590793282;0.0052639187440181;0.0108544178455897;0.0;0.0637726554506227;0.000167994141796;;0.0001960874595983;0.0006478874834101;0.0016641884135573;;;0.0121994106326205;0.0;0.0002371630974539;0.0001037091788426;;;0.0;;;;0.0006663632255462;0.0038920252549722;;;;
11088;LiMn2O4;PkBudg500;2085;T-reX;Demand: Water;Water;LFP, rechargeable, prismatic;kg;33.77361011410169;0.6254705638829341;0.0719010575291638;0.0611654513485929;0.095845578301346;0.0172816909362545;0.0112261494292841;0.0136770863698638;0.0;0.0001223754179283;0.0;0.0;0.0928441351874116;0.0003308886099959;;0.0003868557363266;0.0;0.0;;;0.0;0.0;0.0;0.0021240262766785;;;0.0001240000485142;;;;0.0011805727543165;0.005655611435064;;;;
11089;LFP;PkBudg500;2085;T-reX;Demand: Water;Water;LiMn2O4, rechargeable, prismatic;kg;16.42874263203099;0.4988179955788004;0.0;0.0;0.0;0.0075658921635602;0.0134393572756321;0.4372542736049982;0.0;0.0;0.0;0.0098121666614648;0.0;0.0139245697344132;;0.0;0.0;0.0052058654392426;;;0.0;0.0036961801379143;0.0;0.00024123343223;;;0.0;;;;0.0;0.0099897989624858;;;;
11090;NMC811;PkBudg500;2085;T-reX;Demand: Zinc;Zinc;NMC111, rechargeable, prismatic;kg;0.0400358267622035;0.0014363191953455;0.0031104198884194;0.075709479787872;0.6476322921406567;0.1582283106076901;0.0450543342496045;0.0109907124881993;0.0398121255064923;0.002716727147554;0.0044324909776231;0.0;0.0062045398222255;0.0;;0.0003832618081605;0.0005014448150451;0.0001518117670755;0.0;0.0;0.0001871872919631;0.0;0.00023530932717;0.0;;;;;;;;0.0018135505615858;;;;
11091;NCA;PkBudg500;2085;T-reX;Demand: Zinc;Zinc;NCA, rechargeable, prismatic;kg;0.0381723251464162;0.0013507547558878;0.0034499090549845;0.0826886670654955;0.5978803226187145;0.1893811958610814;0.0508802570304258;0.0127494142554559;0.0413651042412837;0.0029013957685084;0.0052851140247594;0.0;0.0069087920468105;0.0;;0.0004456156091297;0.0007961327941083;0.0001592229339917;0.0;0.0001032775030765;0.0002177112708538;0.0;0.0002514670718154;0.0;;;;;;;;0.0019295742456406;;;;
11092;NMC111;PkBudg500;2085;T-reX;Demand: Zinc;Zinc;NMC811, rechargeable, prismatic;kg;0.0354944998922088;0.0014492592231242;0.0036465965318554;0.0889425598973634;0.5854894476386402;0.1850898558608424;0.0509369726263558;0.0124071424355617;0.0508862375205159;0.0030750118338382;0.0054220822168671;0.0;0.0073242625615995;0.0;;0.0004628252984135;0.0008066419309869;0.0001712352512518;0.0;0.0001045313053292;0.000220596858091;0.0;0.000257117056596;0.0;;;;;;;;0.0020575162910882;;;;
11093;LiMn2O4;PkBudg500;2085;T-reX;Demand: Zinc;Zinc;LFP, rechargeable, prismatic;kg;0.0288004329605139;0.3417127282738009;0.0038314638604529;0.1069501059227787;0.2994539141221454;0.1716186247953167;0.0509784568151804;0.012668904831669;0.0;0.0;0.0;0.0;0.0086363183043194;0.0;;0.0007395389812951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001620468270132;;;;;;;;0.0025248958220862;;;;
11094;LFP;PkBudg500;2085;T-reX;Demand: Zinc;Zinc;LiMn2O4, rechargeable, prismatic;kg;0.0103508294486401;0.4069666662742158;0.0;0.0;0.0;0.1686882220671433;0.0094582497059596;0.3846760566723329;0.0;0.0;0.0;0.013978175167398;0.0;0.0064675488516891;;0.0;0.0;0.000587190585765;0.0001392564476024;0.0;0.0;0.0016442048912721;0.0;0.0;;;;;;;;0.0073473750618546;;;;
11100;NMC811;PkBudg500;2085;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NMC111, rechargeable, prismatic;kg;5.3007971364702895;0.002291948101694;0.0315647660298871;0.0386481703115625;0.7318673045508147;0.0823663241219593;0.0169638354212411;0.004205940271333;0.0201685622279332;0.0096193545766509;0.0154447821150165;0.0;0.0030765562848337;0.0016966536173512;;0.0007799422862464;0.0014177463862715;0.0126017433595179;0.0;0.0003063783249616;0.0034289618672609;0.0002031864236551;0.0008998487493639;0.0004804322027652;0.0;;0.0;;;;;0.0210262201626721;;;;
11101;NCA;PkBudg500;2085;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NCA, rechargeable, prismatic;kg;4.698742708101354;0.0023184068557934;0.032597435166466;0.0454018188703918;0.6763930399752551;0.1048914836045536;0.0206061143251798;0.0052513123440275;0.0225399542533998;0.0110689256592352;0.0199295887294819;0.0;0.0036848239336028;0.0019202418077368;;0.0009747777742051;0.0018794725874151;0.0142431729869694;0.0;0.000356500920311;0.0042871715408089;0.0002301115680037;0.0010336887754314;0.0020553447295199;0.0;;0.0001705303254062;;;;;0.0270260889687363;;;;
11102;NMC111;PkBudg500;2085;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NMC811, rechargeable, prismatic;kg;4.3033007394776766;0.0025255247772088;0.0350554066764266;0.0495830900199496;0.6583493987949608;0.1040219484368918;0.0209446135101693;0.0051871602440089;0.0281521560751284;0.0116651296555712;0.020757552366138;0.0;0.0039661664725149;0.0021710969945047;;0.0010281745787238;0.0019334087939676;0.0155519564147313;0.0001028205397588;0.0003683409681586;0.0044114737691763;0.00026010555167;0.0010733568004241;0.002219290865403;0.0;;0.0001833921715663;;;;;0.0294342119270695;;;;
11103;LiMn2O4;PkBudg500;2085;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);LFP, rechargeable, prismatic;kg;2.5473480786885925;0.4606390231607606;0.0496822044895133;0.0811924695393889;0.115865855734347;0.1446389356907091;0.0287327060967495;0.0084975828190147;0.0;0.000436069910224;0.0;0.0;0.0064104281321766;0.0040561681671756;;0.0019240445720623;0.0;0.0013977121432812;0.0001412153741576;0.0002137535869624;0.0;0.0005687657327897;0.0;0.0370048453564829;0.0001150657229635;;0.0032138619328229;;;;;0.0542172250007254;;;;
11104;LFP;PkBudg500;2085;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);LiMn2O4, rechargeable, prismatic;kg;1.4803434348522482;0.4779726517532519;0.0;0.0;0.0;0.0548210970847485;0.0215164578345539;0.1280620953053838;0.0;0.0;0.0;0.0296432070485691;0.0;0.1325310523256601;;0.0;0.0;0.0442218494722686;0.0002988953065624;0.0;0.0;0.0200348474832357;0.0;0.006627821270263;0.0;;0.0003515784411209;;;;;0.0834061866415952;;;;
11125;NMC811;PkBudg500;2085;T-reX;Waste: Hazardous combined;Hazardous (kg);NMC111, rechargeable, prismatic;kg;1.477624748584438;0.0001957675020354;0.0013740619647088;0.0052479698458428;0.9779330640436116;0.0004717796548748;0.0019281273885683;0.0;0.0007277850623011;0.0001601824876879;0.0005017955822728;0.0;0.0090444949703744;0.0;;0.0;;0.0;0.0;0.0;0.0002543924947964;0.0;0.0010868309894802;0.0;;;;;;;;0.0002488234093185;;;;
11126;NCA;PkBudg500;2085;T-reX;Waste: Hazardous combined;Hazardous (kg);NCA, rechargeable, prismatic;kg;0.6948489991684081;0.0003735258865791;0.0030706449940531;0.0116214655425631;0.9505047667066402;0.0014886052595138;0.0044149112664739;0.0;0.0015331880630433;0.0003470807681894;0.0013927222471071;0.0;0.0204197489886995;0.0;;0.0001657356329448;;0.0001277859875271;0.0;0.0;0.0005999048584114;0.0;0.0023534040537179;0.0;;;;;;;;0.0005291331326319;;;;
11127;NMC111;PkBudg500;2085;T-reX;Waste: Hazardous combined;Hazardous (kg);NMC811, rechargeable, prismatic;kg;0.5005814237526124;0.000517137809955;0.004307471577534;0.0161343905318987;0.932388088278234;0.0018892360745908;0.0057047151712638;0.0;0.0024343880142907;0.0004580453379647;0.0018441391153168;0.0;0.0279408965401431;0.0;;0.0002221778399571;;0.0001773776679034;0.0;0.0;0.0008963064584232;0.0;0.0032193223855817;0.0;;;;;;;;0.0007344811656812;;;;
11128;LiMn2O4;PkBudg500;2085;T-reX;Waste: Hazardous combined;Hazardous (kg);LFP, rechargeable, prismatic;kg;0.1354523223836806;0.7276054293904535;0.0108047002937047;0.0580487212125738;0.0634620034667905;0.0086149291604022;0.0171203647599524;0.0087430834883569;0.0;0.0;0.0;0.0;0.0987941636372825;0.0001045637761131;;0.0010645619755916;;0.0;0.0001696064918779;0.0003416161650888;0.0;0.0;0.0001817692726831;0.000972571722697;;;;;;;;0.0032616334281473;;;;
11129;LFP;PkBudg500;2085;T-reX;Waste: Hazardous combined;Hazardous (kg);LiMn2O4, rechargeable, prismatic;kg;0.0266859174777018;0.3879044758958862;0.0;0.0;0.0;0.0099062625648176;0.0264481911336615;0.4856748761982199;0.0;0.0;0.0;0.0442220788952862;0.0;0.0157361251456661;;0.0;;0.0034702413322865;0.001058907665353;0.0;0.0;0.0085577709023095;0.0;0.0002893336144473;;;;;;;;0.0165684140521937;;;;
11135;NMC811;PkBudg500;2085;T-reX;Waste: Incineration combined;Incineration (kg);NMC111, rechargeable, prismatic;kg;1.548862446405494;0.0005121392171834;0.0014928774284695;0.0070660369661802;0.9542271088099672;0.0135374688324376;0.0025485662106982;0.0;0.0021121936687284;0.0004829540741481;0.0012025257769688;0.0;0.0145796780184874;0.0;;0.0001248011033414;0.0;0.0;0.0;0.0;0.0002062255346128;0.0;0.0002599821343161;0.0;;;;;;;;0.000547260101664;;;;
11136;NCA;PkBudg500;2085;T-reX;Waste: Incineration combined;Incineration (kg);NCA, rechargeable, prismatic;kg;0.7666960461017687;0.0010862229772679;0.0033178750526153;0.0148648790321118;0.889769542755926;0.0386398335567223;0.0055436790984204;0.0030819496815387;0.0042270942827784;0.0011632476827746;0.0027652280873076;0.0;0.0312701457224258;0.0;;0.0002794941454678;0.0004523129640531;0.0001907971361834;0.0;0.0;0.0004619940998291;0.0;0.0005351492572024;0.0;;;;;;;;0.0012417990504378;;;;
11137;NMC111;PkBudg500;2085;T-reX;Waste: Incineration combined;Incineration (kg);NMC811, rechargeable, prismatic;kg;0.5678154352262008;0.0014632449351704;0.0043999672677031;0.0200748989430762;0.8570060903723232;0.0474909869652729;0.0069680360914155;0.0037646397263532;0.0065288490685114;0.0014936972135222;0.0035617346842911;0.0;0.0416217336387205;0.0;;0.0003644667269159;0.0005753906393021;0.0002576249267706;0.0;0.0;0.0005877373837821;0.0;0.0008040818172587;0.0;;;;;;;;0.0016664074471758;;;;
11138;LiMn2O4;PkBudg500;2085;T-reX;Waste: Incineration combined;Incineration (kg);LFP, rechargeable, prismatic;kg;0.1880606790910743;0.5841178708348589;0.0108951930631077;0.0589388391021632;0.0777958062004528;0.110574184204705;0.0170848181141043;0.0110226229195141;0.0;0.0;0.0;0.0;0.1202353158701606;0.000137403087179;;0.0014267537301326;0.0;0.0;0.0001278832428549;0.0003343036802541;0.0;0.0;0.0;0.0010861112064524;;;;;;;;0.0054159525285134;;;;
11139;LFP;PkBudg500;2085;T-reX;Waste: Incineration combined;Incineration (kg);LiMn2O4, rechargeable, prismatic;kg;0.0752278703302495;0.6624070900156261;0.0;0.0;0.0;0.0836179932445555;0.0106395153125449;0.1982848641049126;0.0;0.0;0.0;0.0150518867478418;0.0;0.0101842241331254;;0.0;0.0;0.0019445374337623;0.0003932277670897;0.0;0.0;0.0039123402921958;0.0;0.0;;;;;;;;0.0134023731611601;;;;
11145;NMC811;PkBudg500;2085;T-reX;Waste: Landfill combined;Landfill (kg);NMC111, rechargeable, prismatic;kg;13.00415236858282;0.0013659792895127;0.0090516668113705;0.008673724479537;0.8962604803382715;0.042306185464925;0.0024710372505675;0.0009261422600405;0.0125047898665492;0.0045473803506125;0.0048969397286957;0.0;0.0031716479889837;0.0003024006244657;;0.0002862389716122;0.000596321851121;0.0014078019143325;0.0;0.0;0.0004015228657505;0.0;0.000306387918818;0.0;;;;;;;;0.0092803761779044;;;;
