name;database;code;db_base;db_system;db_version;db_model;db_ssp;db_target;db_year;key;method_0;method_1;method_2;activity;product;location;unit;total;direct emissions;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);46410: Primary cells and primary batteries;47130: Printed circuits;88752: Battery and accumulator manufacturing services;53269: Other constructions for manufacturing;"471: Electronic valves and tubes; electronic components; parts thereof";35470: Chemical elements and compounds doped for use in electronics;"463: Insulated wire and cable; optical fibre cables";89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];"41412: Unrefined copper; copper anodes for electrolytic refining";4153: Semi-finished products of aluminium or aluminium alloys;4124: Bars and rods, hot-rolled, of iron or steel;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];4151: Semi-finished products of copper or copper alloys;88601: Basic iron and steel manufacturing services;6511: Road transport services of freight;17300: Steam and hot water;17100: Electrical energy;34710: Polymers of ethylene, in primary forms;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;6512: Railway transport services of freight;36990: Articles of plastics n.e.c.;65229: Other inland water transport services of freight;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;893: Casting, forging, stamping and similar metal manufacturing services;65219: Other coastal and transoceanic water transport services of other freight;18000: Natural water;347: Plastics in primary forms
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_petroleum;Petroleum (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.8277983609946332;0.0;0.5560601140831217;0.005796035791054397;0.004196790381042604;0.04626527358191472;0.0494908668856718;0.011734401266893886;0.030179005362388937;0.0;0.0040548401802172306;0.15683597931317683;0.008043945823716939;0.08295062461008731;0.0005744777863336373;0.0008345879714920255;0.0005446325313386565;0.0;0.0170266868610173;0.002006334713828865;0.011935122303310168;0.00048380668075519607;0.005769178696831007;0.0024302527914198714;0.0006133809256181997;;0.0;0.0002902593482476445;;;0.0;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_petroleum;Petroleum (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.5254030064108437;0.0;0.050687523162577075;0.6294542544755407;0.006412119717978367;0.07085408024519545;0.061786267171155144;0.015014571705168735;0.0;0.0;0.006112353189537764;0.0;0.0001936283176066369;0.10856068017811195;0.0011715899683861196;0.0014565955906231396;0.0;0.00012319395841968355;0.030417470055663327;0.0;0.0;0.0003707352417584841;0.0004835766274765345;0.005140988967717494;0.00978425625316811;;0.0008777504486544623;0.0005101496355817562;;;0.0;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_petroleum;Petroleum (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.49394115930626264;0.0;0.0;0.841037899730307;0.05069918849870503;0.0;0.018502812586538027;0.008335026554608462;0.0;0.010499105696339498;0.0;0.0;0.0;0.0;0.022431040420517266;0.0;0.0;0.003885250027478494;0.02757189279788292;0.0;0.0024702073347677004;0.0;0.00945749216964699;0.0036724808914383937;0.0010560803420614105;;0.0;0.0;;;0.00021967628796233063;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_phosphate rock;Phosphate rock (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.3870064870432222;0.0;0.0021624770275043828;0.9944811445898142;0.0;0.0017391590709969265;0.0;0.0006706037961118842;0.0;0.0;0.0;0.0;0.0;0.0006672051434869665;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_phosphate rock;Phosphate rock (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.1280599237966158;0.0;0.0;0.9878736621898433;0.0075973653601691254;0.0;0.0;0.0011774453601728799;0.0;0.0023467831283344592;0.0;0.0;0.0;0.0;0.0005041095070965707;0.0;0.0;0.00015366673437029876;0.00018264294687864082;0.0;;;;;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_phosphate rock;Phosphate rock (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.11839640985827181;0.0;0.03614308095715029;0.00020378856885981374;0.0;0.005825443167451913;0.0005129698455633052;0.0026993235561210078;0.9446429498581838;0.0;0.0;0.0006479707840773371;0.005178909526296919;0.0025581389063591194;0.0;0.00010166323532939409;0.000168172287278162;0.0;0.000197550262607342;0.00016408820855266904;;;;;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_phosphate rock;Phosphate rock (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.10549135821925872;0.0;0.043210438965977;0.00025557902178909015;0.0;0.006277385683236968;0.0005685944494394167;0.0030225102306600323;0.9356040665423309;0.0;0.0;0.000661808794844479;0.005904128791913402;0.0027622616749378155;0.0;0.00010657412368260119;0.00019483728744047567;0.0;0.0002217171363995018;0.00017626407318430582;;;;;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_phosphate rock;Phosphate rock (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.10470719667981102;0.0;0.04388310399183637;0.00023103189530684809;0.0;0.00658589817708239;0.0006074917892489927;0.003278843336753385;0.9337938815969187;0.0;0.00010286710767135526;0.000768253855708649;0.00606731009835258;0.0029430226792388466;0.0;0.00011903009651865338;0.00020001115692323322;0.0;0.00022337759581885413;0.00019692847507587675;;;;;;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_platinum;Platinum (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;2.0750062288729474e-08;0.0;0.8775282007066939;0.003906916426533075;0.002445934687546634;0.017391463007244666;0.019755786080754945;0.007317010974294031;0.011682425504098407;0.0;0.0021862220794683306;0.011306976730086751;0.005815923252974145;0.013629230632208328;0.0002888539061219963;0.00039745545291755834;0.0003515468469407948;0.0;0.011138198968961939;0.0014040804170128097;0.006693366632914423;0.0002903660173710158;0.004506734165046032;0.0002752953979446226;0.0003968604121615089;;0.0;0.00016772422419784178;;;0.0;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_platinum;Platinum (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;1.6403465882484334e-08;0.0;0.8357651920118643;0.004431423538187391;0.003424316288079063;0.022908943378594997;0.028175474679871117;0.009966209836478175;0.01463980786644846;0.0;0.0029360971306945432;0.01639524217268995;0.007504166648046698;0.018201015491941176;0.0003668143153824899;0.000557361425975868;0.000453115363596792;0.0;0.014214404234391676;0.0019682993433969226;0.009517651819955076;0.00037875719238805093;0.005711659715872586;0.0003482432734688832;0.0005247765655912899;;0.0;0.00021534535864396935;;;0.0;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_platinum;Platinum (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;1.4457308309197303e-08;0.0;0.8177250871540223;0.005016183921796315;0.003514826532131026;0.02599761221644905;0.029113691123111456;0.01052626945551741;0.019000377024461352;0.0;0.003283921949865365;0.01774365120593993;0.00821778510026325;0.02028062976315335;0.00043084956290706267;0.0007148275832602313;0.0004887864690759938;0.0;0.016098361455826497;0.0021046771696914403;0.010175018343419322;0.00040669174885121816;0.006480504513795768;0.00039512172895402893;0.000588805957174129;;0.0;0.00023277570512822104;;;0.0;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_platinum;Platinum (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;4.527387221437804e-09;0.0;0.08680829105252046;0.5691027074153944;0.010884187979115821;0.08048928128284837;0.07336820142572192;0.02728806798621129;0.0;0.0;0.010033104128147303;0.0;0.0005806945185924306;0.051540268063685724;0.0017808849107199141;0.002528575732055754;0.0;0.000202129672527344;0.05947497937852365;0.0;0.0;0.0006589842678026243;0.001100950826131497;0.0017715226916209458;0.018994995377270507;;0.00187746283082487;0.0008291952568726335;;;0.0;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_platinum;Platinum (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;3.0056771653434967e-09;0.0;0.0;0.6137673748054809;0.13360647097275993;0.0;0.027393637806592732;0.018185886429669708;0.0;0.028970902042696117;0.0;0.0;0.0;0.0;0.04687844483053169;0.0;0.0;0.009027086552301597;0.07913967153494594;0.0;0.005894583806826877;0.0;0.031767420783697826;0.0019005356666435796;0.0029096091427361294;;0.00017978185889490293;0.0;;;0.00011442883092835032;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_rare earth;Rare earth (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;4.993607054116372e-07;0.0;0.7791830972072559;0.005100708310480429;0.0038616590836342717;0.03194218608283305;0.04011383382998186;0.013087242629836654;0.022043395291041077;0.0;0.003241120629128342;0.017230905869787667;0.008194523090622133;0.027485780709583112;0.0007035408507054632;0.0007645509366530243;0.0005819491879599014;0.0;0.024838286979475398;0.002135447504069924;0.0054996842007580815;0.0005962874942554802;0.010041435977863177;0.000613108425281666;0.000878892009603057;;0.0;0.0003098080367546062;;;0.0;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_rare earth;Rare earth (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;4.119304593253206e-07;0.0;0.7129523070853973;0.0055442946309952525;0.0060623996031322494;0.04032161932840362;0.05776220069138911;0.01708248375237464;0.026472046622054077;0.0;0.004171363255277666;0.023891695387825422;0.010132442784220111;0.035277796384468534;0.0008556240684934965;0.0010267873637493394;0.0008411089626988701;0.00010967653235297737;0.030376798089893204;0.0028689010009338095;0.0073887806287338854;0.0007453954857411563;0.012098681859861873;0.0007432377208617153;0.0011137272442926752;;0.00010842421016218037;0.0003811878744603427;;;0.0;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_rare earth;Rare earth (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;3.731072109700505e-07;0.0;0.6898324633991147;0.006106868653483918;0.006056598791111203;0.04452555754533985;0.05799022631348695;0.01755648668968457;0.033431544977923965;0.0;0.004539860473407911;0.025161170934168437;0.01079713562141802;0.038250816635715744;0.0009781750804199677;0.0010950956548973604;0.0008831142027923755;0.00012535312865105452;0.03347627239078829;0.0029849954991684356;0.007687387154025145;0.000778806241018633;0.01346453814939649;0.0008205744803121658;0.001215958330481625;;0.00011790052427352258;0.00040094361235012917;;;0.0;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_rare earth;Rare earth (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;2.0110190659209112e-07;0.0;0.08322590079008978;0.5475247319403868;0.009310039445202069;0.07998071795053488;0.08165112116788696;0.026453609897431715;0.0;0.0;0.008058656628295292;0.0;0.00044328103964965716;0.05620054903900905;0.0020070462018018163;0.0022506313887276815;0.0;0.00020784405642778307;0.07185671703178187;0.0;0.0;0.0007320055426861039;0.0013290099015986828;0.002137526291008194;0.022791676031369522;;0.00226916568716471;0.0008298127622359079;;;0.0;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_rare earth;Rare earth (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;1.2645688874740008e-07;0.0;0.0;0.58713271305793;0.11802361820740617;0.0;0.033023972343304675;0.017774583468064088;0.0;0.027585542370321875;0.0;0.0;0.0;0.0;0.05514516675287504;0.0;0.0;0.009799942570251644;0.10094753101786806;0.0;0.003305741457520324;0.0;0.04048653756926219;0.002528722597522863;0.0036857611601432477;;0.00022940829297642354;0.0;;;0.00014555383522822556;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_rhodium;Rhodium (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;6.682024353670669e-11;0.0;0.6514822224970465;0.02573609574330365;0.013849776939838724;0.04188600348472649;0.01663324513038332;0.020909313371168456;0.03493405932313378;0.0;0.02468398490879563;0.06294358597662289;0.008247094676705612;0.010459636752049887;0.0003349755770495802;0.0019719950922081463;0.0016209693582163616;0.0001627971689936948;0.00048321501349960736;0.001148662522282823;0.07908646609423733;0.0004605752065925077;0.0006129744906560813;;0.0;0.0;;0.0012210838515326462;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_rhodium;Rhodium (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;6.175379530971837e-11;0.0;0.5970259608538978;0.024969647858458382;0.016574917581283814;0.04719639295714838;0.0192586780154184;0.024361089310877212;0.037446568412388165;0.0;0.028356461111018954;0.07845876081200863;0.009102179557822684;0.011927011458385348;0.0003638662630043562;0.0023639259162189443;0.0017859938921880546;0.00017683795944515172;0.0005228592788620951;0.0013782919393537157;0.09511044538308247;0.0005132648092554179;0.0006632645741367452;;0.0;0.0;;0.0013425756984608785;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_rhodium;Rhodium (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;5.887900718819138e-11;0.0;0.5872152111615463;0.026127485045258206;0.01573071763857042;0.049509448439859424;0.019006033819241108;0.023784616864283573;0.04492559788446292;0.0;0.02931766893874463;0.07848212184962551;0.009214095455429987;0.012271971981135565;0.0003950719259414701;0.0023950705709504063;0.0017813837654932555;0.0001920038220659192;0.0005483880660459315;0.0013619941698828123;0.093980986270562;0.0005097126306307642;0.000695648698975392;;0.0;0.00011464738545408102;;0.0013373630034782488;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_rhodium;Rhodium (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;3.516039979414169e-11;0.0;0.0;0.7426400131617634;0.18142199230830824;0.0;0.0030163810186689985;0.012969830297318043;0.0;0.016037708528689968;0.0;0.0;0.0;0.0;0.01733756088063123;0.0;0.0;0.008519492999226367;0.0009183213237528825;0.0;0.015306313743560052;0.0;0.0011649214737954306;;0.0;0.0;;0.0;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_rhodium;Rhodium (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;3.2912994153009694e-11;0.0;0.10731292730536728;0.651702791997952;0.02331561537061329;0.08641224897717233;0.017170133950783387;0.034552476086068776;0.0;0.0;0.05017937077172614;0.0;0.0003647530545075611;0.01658615302989934;0.0009148284261439001;0.004746202473646205;0.0;0.00044460398934951893;0.0012488326471263133;0.0;0.0;0.0005057680024974586;0.0;;0.001942153708057113;0.0;;0.001798219802327166;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_sand;Sand (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;1.1300833550829503;0.0;0.5465827477100141;0.004619032740974785;0.0044282644691642;0.02136444127288599;0.29910283704120255;0.0066367822265975636;0.012957165085079969;0.0;0.006766695096332976;0.02481949019910626;0.02434478077236504;0.019538744756014987;0.0001445384641159584;0.0007059433746597142;0.0008192299674487477;0.0;0.0015520664949407166;0.015651352527595693;0.007765918522239464;0.0;0.00034957995839006147;0.0;0.0001313371397308761;;0.0;0.0;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_sand;Sand (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;1.097424506037131;0.0;0.5822957902578905;0.0053047083436295935;0.004122922546107222;0.021126748909087036;0.2749898563039489;0.006347180606779052;0.013468748538113745;0.0;0.006563267038492451;0.015041128690480705;0.024577724643227775;0.019046384493355686;0.00014826376129031607;0.0005604102723159149;0.0008284778293700368;0.0;0.0015863753056157494;0.014543426194031907;0.0072139774641240585;0.0;0.00035998329732380905;0.0;0.00012728063729076217;;0.0;0.0;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_sand;Sand (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;1.0464095892946934;0.0;0.543304998898818;0.004976704134687892;0.004327492265104955;0.023076860597416555;0.2931407533270943;0.0066721010306333125;0.01600653852222593;0.0;0.007203766148888493;0.025568841130025693;0.02552716483938584;0.02072866072798903;0.0001615933209773624;0.0007364782253283918;0.0008413737202672426;0.0;0.0016729828709548572;0.015929589231499713;0.007902667208774078;0.00010107096561547173;0.00037753332565833574;0.0;0.00013969971723113862;;0.0;0.0;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_sand;Sand (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.7078457348190338;0.0;0.21784181519146364;0.3496071593646328;0.005300351269877984;0.033267917527290476;0.34095431615125843;0.008009704229687994;0.0;0.0;0.010188855160838695;0.0;0.0008301087742212876;0.025480668256004715;0.0002134870200130114;0.0012060293127239545;0.0;0.0;0.0027562003624985805;0.0;0.0;0.00010085983861509801;0.0;0.0;0.002779611009085176;;0.000615758074301635;0.00010266664957057628;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_sand;Sand (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.21551916345093106;0.0;0.0;0.5960715188462912;0.09967621099730495;0.0;0.16822510476913993;0.04139510446887811;0.0;0.05282102594509976;0.0;0.0;0.0;0.0;0.019403951073972088;0.0;0.0;0.003983132185320579;0.008656910441877915;0.0;0.006339828786758188;0.0;0.0018330364962517312;0.00023309212962278504;0.000950217740160523;;0.00015972675341791248;0.0;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_scandium;Scandium (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_scandium;Scandium (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_scandium;Scandium (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_scandium;Scandium (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_scandium;Scandium (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
